Date,Close,High,Low,Open,Volume
2013-10-18,558560.1875,575598.9064753188,557630.8028286189,570332.3933374931,73
2013-10-21,555152.25,559489.376953125,550195.5334821428,554532.6604352678,52
2013-10-22,552364.3125,562277.7494040942,542760.6704991587,548956.5685642177,92
2013-10-23,561967.8125,570022.4779492834,556701.3004754686,560728.6332001103,58
2013-10-24,554532.75,563516.8001396648,550815.2120111733,561658.0311452514,47
2013-10-25,543380.125,550195.6111744584,535015.6646949829,539352.7922605474,51
2013-10-28,542450.8125,549576.0944460308,539972.4535622501,542141.0176327813,46
2013-10-29,539972.4375,546478.1295180722,535325.5146299483,537803.8734939758,41
2013-10-30,541831.0625,548336.752787307,531298.0401300743,533466.6035591767,73
2013-10-31,544309.5625,550505.4596257826,534705.921955037,544619.3573562892,78
2013-11-01,544619.1875,552364.056491752,537493.9080275882,539972.2661049488,52
2013-11-04,542141.0625,548027.1654642858,538733.3186785715,538733.3186785715,30
2013-11-05,539662.625,552983.8034586682,536254.881673364,547717.2910447761,52
2013-11-06,540591.875,545858.3861031518,532537.2109598854,533466.5952722062,43
2013-11-07,570951.8125,572190.9916915355,537803.7691264243,539972.3327116115,99
2013-11-08,548027.125,569093.1761588468,547717.330130017,565065.8428490673,78
2013-11-11,550195.5,555462.0109797297,545548.5785472973,551124.8842905406,35
2013-11-12,547717.1875,556081.6468113688,545238.8291855204,554842.467654129,47
2013-11-13,526651.1875,558869.848382353,526651.1875,558869.848382353,74
2013-11-14,523863.0,535015.6126552336,521694.436428149,531917.6646954465,56
2013-11-15,519835.71875,526651.204931466,519835.71874999994,521694.4877085816,41
2013-11-18,534705.875,537803.823290846,517357.3645712631,520455.3128621089,49
2013-11-19,539352.75,542140.9032165422,528200.137133831,535325.4175761057,81
2013-11-20,543380.125,548336.842217788,529439.3578249716,535325.4595210947,65
2013-11-21,526961.0625,538113.6775793651,525412.0881834215,537494.0878527337,59
2013-11-22,518286.6875,525411.9677226539,517976.8927077107,523553.1989689181,41
2013-11-25,514879.09375,518596.63233303244,511161.5551669675,512400.734694645,36
2013-11-26,506824.375,517357.399908313,502797.04194682156,514259.451405868,50
2013-11-27,495671.6875,504655.7368359375,495361.8926953125,503416.5576171875,47
2013-11-29,488236.6875,491334.63602474617,484828.9441227792,490405.25146732235,29
2013-12-02,491644.40625,493193.3804347826,482970.15081521735,485448.50951086957,56
2013-12-03,491644.40625,498150.0978260869,488546.45788043475,492573.79076086957,64
2013-12-04,490715.0625,503106.8570075758,486068.1395596591,498459.93406723486,63
2013-12-05,492573.84375,496601.17706367926,488236.71556603775,489475.8950471698,58
2013-12-06,482040.875,489166.1578566838,478942.92593187664,480801.69537275063,50
2013-12-09,476774.25,478633.0190058479,473056.7119883041,476774.25,26
2013-12-10,477084.0625,479872.216112013,474605.7037337662,478633.0367288961,29
2013-12-11,495671.6875,497530.45632812503,475535.0251953125,477703.588828125,66
2013-12-12,498769.6875,500318.6616847826,491334.61141304346,495361.9442934782,48
2013-12-13,501248.03125,504036.1846994747,491644.39159069845,491954.18641841784,35
2013-12-16,492573.84375,494742.40784198116,484209.38225235854,493503.2283608491,44
2013-12-17,495052.09375,498769.63137515646,489785.5821143617,492263.9405311327,39
2013-12-18,478013.34375,515188.71721079067,477083.95941348025,495052.0565861957,101
2013-12-19,482350.59375,488546.49090799614,480801.61946050095,481421.20917630056,39
2013-12-20,467790.1875,480491.7753725166,464692.2392384106,480491.7753725166,57
2013-12-23,453229.78125,460664.85626708815,453229.78125,456327.72917378676,52
2013-12-24,451990.59375,455088.54161668953,451680.7989633311,452610.18332333793,20
2013-12-26,448273.09375,452610.2211256047,447033.91449982725,450441.65743780235,21
2013-12-27,451371.0625,452920.03663349344,445484.96079272474,446104.5504461221,46
2013-12-30,452919.96875,456947.30089346785,451370.9948486662,453229.76353026676,25
2013-12-31,444555.53125,451371.0167465157,444555.53125000006,450441.63236062723,33
2014-01-02,454778.78125,458496.3189713896,450131.8590982629,450131.8590982629,58
2014-01-03,464692.3125,465002.107375,453539.697,454469.081625,39
2014-01-06,469648.9375,474915.44933212403,462833.4515996042,464692.22048153036,35
2014-01-07,456637.625,465931.4708276798,454778.855834464,463143.31707937585,53
2014-01-08,453229.78125,459425.67709757347,450131.83332621324,457257.1135509228,59
2014-01-09,458806.15625,463143.28399307904,448582.9265698852,448582.9265698852,58
2014-01-10,453539.71875,465311.9245645492,452300.53919057373,455398.48808913934,46
2014-01-13,473676.25,479252.55640941794,451061.2295618051,456327.7411706998,60
2014-01-14,447343.78125,469029.4216153047,445794.8069381925,469029.4216153047,93
2014-01-15,435881.34375,442387.0354477612,433093.1901652452,441457.6509195096,72
2014-01-16,434951.96875,438669.50694444444,433712.78935185185,437120.5326967592,46
2014-01-17,443316.46875,446104.6226415094,435571.59682914044,438979.34047431865,50
2014-01-21,432783.4375,443936.05292591266,432163.847754116,434642.20673765213,54
2014-01-22,429065.90625,433403.0345442238,426587.5472247292,429995.2908844765,49
2014-01-23,434332.3125,442696.7721558488,433093.1332917261,433093.1332917261,76
2014-01-24,460045.28125,460045.28125,438359.64509680134,438669.4398989899,252
2014-01-27,472514.46875,482892.5934529176,456869.83300381084,459115.84506638255,288
2014-01-28,473134.0625,482273.008215338,472049.7808049599,479562.3039777377,147
2014-01-29,489011.1875,491489.5463850174,475457.662347561,485371.09788763063,217
2014-01-30,462910.9375,472282.23136607,456715.0407290447,470423.4623347834,162
2014-01-31,465466.65625,478245.69090578204,458728.6197951331,477006.51178764564,183
2014-02-03,497530.5,501015.6918586551,461594.299501868,467790.196139477,366
2014-02-04,485138.625,494277.57100095786,480569.1519995211,489630.64930555556,169
2014-02-05,490327.8125,506437.1451488706,484906.4024739377,491024.85093192226,219
2014-02-06,471197.90625,486068.05713757395,469726.3809017505,485758.26232741616,141
2014-02-07,446027.09375,467402.93640931585,445175.1579918389,463298.15502908494,355
2014-02-10,438282.1875,447266.23658110976,437894.9440051246,446801.54438725923,175
2014-02-11,423412.0625,436965.5856274008,420856.25528169016,436036.201184379,278
2014-02-12,421011.125,424728.6625275938,418068.07445732155,420778.7789045254,365
2014-02-13,411407.5,430150.0856551205,410633.0129894579,430072.6369540663,455
2014-02-14,409084.0,415512.24157516094,406218.3983339644,412259.39644074213,279
2014-02-18,403275.4375,409936.0266348185,400797.07875216054,406992.9756217592,301
2014-02-19,411097.71875,413730.9746726639,402500.9126495384,405443.9633866334,534
2014-02-20,405366.59375,415744.72205769963,403120.5809072889,410400.76046642143,458
2014-02-21,407690.0,408541.9357902736,400022.577887538,401803.8981762918,291
2014-02-24,399790.21875,405598.87167643354,394988.3989974816,404901.83332526154,469
2014-02-25,401881.40625,405676.3935127192,396382.5471550395,399093.25234269607,591
2014-02-26,402888.125,407689.94425221067,394833.46044790465,398163.7544454056,659
2014-02-27,395065.84375,404437.137044207,393981.5618812488,402810.71424108016,416
2014-02-28,396227.5625,406838.03475615714,388250.3461322322,395298.17806880374,808
2014-03-03,404824.375,415589.7448345131,401958.7729577195,407844.8744499713,730
2014-03-04,389644.4375,392897.2831320811,387243.52762870205,391890.4499602465,530
2014-03-05,386081.8125,390031.69663991977,384300.4922016048,387553.3379638917,406
2014-03-06,387321.0,391425.7816436712,382828.97480503895,383758.35932813433,511
2014-03-07,392974.71875,398783.3714709795,382441.6951492905,383525.97699054,607
2014-03-10,391967.875,399557.8476832642,391270.83669235324,393671.74641869194,368
2014-03-11,396924.625,400332.36812195124,386081.80597560975,389102.3055609756,595
2014-03-12,392355.1875,406760.6483912357,391890.49521318596,402268.6229520332,432
2014-03-13,409238.96875,414350.5834240159,387708.2281533876,387940.5742749338,696
2014-03-14,417603.40625,417913.20106175815,407689.9722737389,413343.7275883253,471
2014-03-17,406295.90625,409781.09797345597,399867.6637378479,409626.20056352456,296
2014-03-18,391425.65625,405211.5222595964,390418.8233391868,404979.17620325484,461
2014-03-19,397931.375,405676.2441124951,388017.9425360062,391193.3388721292,472
2014-03-20,394601.15625,404049.898362365,391115.9644872424,401648.98848135426,328
2014-03-21,409006.625,411020.29139840935,387320.98686328344,388327.82006248814,518
2014-03-24,419229.8125,430537.3226838167,403662.6238222797,404282.21342139295,335
2014-03-25,415434.875,425813.0020041014,404979.2992869128,413033.96502143925,618
2014-03-26,431544.1875,431621.6362055815,406528.2555971824,409084.0628813712,647
2014-03-27,438901.75,445872.1324775013,427439.34325922,433325.44401799893,670
2014-03-28,435881.34375,439753.77928438166,421708.2296941631,434719.6130896855,660
2014-03-31,426819.84375,427439.4334342678,418068.1394597169,426045.3566446652,546
2014-04-01,404204.78125,420856.2524070703,403662.640328607,420469.0088917896,643
2014-04-02,401029.4375,406683.1935713596,398008.93768105446,399325.5658072615,460
2014-04-03,410555.5625,417448.4968637993,398086.3216845878,399945.0905017921,318
2014-04-04,444090.875,446646.6822680502,401339.189788978,402965.6125959191,763
2014-04-07,455630.78125,465234.42171829846,439598.89756501786,451603.44815039093,663
2014-04-08,443471.1875,459425.6172284317,441767.31636395387,454623.79857230175,499
2014-04-09,420623.96875,442077.26268182654,419926.930319002,438437.173097726,563
2014-04-10,459348.125,463143.1103523858,419849.29786292365,420081.6439049064,848
2014-04-11,475922.25,478942.7492270138,454236.61452400323,471894.9176973149,1079
2014-04-14,464382.5,477936.02526684455,456947.42328218813,463685.46155770513,927
2014-04-15,460122.78125,489166.04719323345,452068.1154950766,459735.53770409024,1142
2014-04-16,441999.75,459270.810846329,441689.9551866129,449125.03070790257,464
2014-04-17,441147.90625,449899.61155306356,434797.11125131673,445872.2781392644,514
2014-04-21,431621.65625,444245.7958460434,431466.7588316436,437972.45040261076,400
2014-04-22,420933.6875,429143.2497585097,418145.5342801288,426742.34004139836,394
2014-04-23,432163.78125,432783.3709005376,420856.2701276881,420856.2701276881,547
2014-04-24,419772.03125,433945.14595825644,410710.53168242617,410710.53168242617,685
2014-04-25,439753.8125,442851.76116150053,425813.0435232476,427362.0178539979,723
2014-04-28,435184.40625,456405.35789842496,425968.00754137745,433945.2265916978,1227
2014-04-29,425193.40625,437972.44304986345,422947.3937215392,431311.8541723589,646
2014-04-30,421475.875,434254.91200385883,420701.387908857,430537.37396637263,666
2014-05-01,417758.28125,422947.3440686411,411020.24445564515,419617.0500208565,594
2014-05-02,420081.84375,423179.79245022126,411407.58738938055,413963.39506706304,548
2014-05-05,413808.5,430692.3205128205,413576.1538461539,427671.8205128205,424
2014-05-06,429453.09375,430150.13213480613,414892.7363784941,415589.77476330026,508
2014-05-07,433480.5,448505.5521708058,425580.7303019475,426432.66624977667,767
2014-05-08,434874.53125,440915.5309717275,419074.99351625115,437585.2362533393,676
2014-05-09,429685.40625,444168.3137786139,428910.9192163843,435726.40511220257,561
2014-05-12,408696.8125,423179.7202008717,408232.1202743036,422017.98963663063,483
2014-05-13,407767.5,410168.41025641025,403120.57692307694,407225.358974359,352
2014-05-14,414040.8125,416828.96611952863,406760.6336045642,411175.21016881784,322
2014-05-15,423489.5,431544.1649597659,412181.9895757133,414350.5532187272,577
2014-05-16,415512.25,431001.9890493942,414660.3143522833,422560.0812674744,326
2014-05-19,406605.71875,421320.9733333334,404901.8471666667,418842.6146666667,284
2014-05-20,411097.71875,416054.43578089675,402888.15616757725,407380.18097682745,390
2014-05-21,399557.84375,409471.277361165,398860.805449215,408851.6877604672,380
2014-05-22,394213.9375,399790.2446709234,390728.74551817286,398241.270456778,263
2014-05-23,385307.28125,395453.06091708544,385229.8325502513,392974.70252512564,236
2014-05-27,370437.15625,381125.0775467803,370437.15625,380118.24438114156,296
2014-05-28,374232.15625,375238.98945183156,369817.57990350784,371598.9001836713,285
2014-05-29,367261.8125,372528.32520560944,367029.46635122306,370282.3124340995,245
2014-05-30,367029.40625,372760.6103146761,365325.5347713125,366874.5088428466,293
2014-06-02,367958.78125,375006.6130946116,365480.42279914755,365635.3202023258,186
2014-06-03,368423.5,372992.9737229346,366719.62844229554,371753.7944082405,175
2014-06-04,364318.71875,372915.5252511161,362692.2958984375,371443.9998139881,279
2014-06-05,355179.8125,367106.91479502834,353243.5945949629,363544.2738497601,397
2014-06-06,349061.34375,353321.02289494115,349061.34375,351152.45896660746,252
2014-06-09,349990.65625,352701.3606024563,347202.50320175925,348674.0284216641,204
2014-06-10,348286.84375,351926.93306648877,347512.3566613854,350842.6511424283,158
2014-06-11,348364.34375,352469.1259240218,346815.3693447088,351539.74128084705,283
2014-06-12,357425.75,361375.6336944745,349293.63651137595,350377.9183098591,396
2014-06-13,354560.15625,359129.6296485911,351849.45169151376,352933.7335149083,323
2014-06-16,353553.40625,358510.12432228914,350455.45745481923,356109.21400602406,327
2014-06-17,352856.25,356109.0951492537,350145.54570895527,354017.9804104478,323
2014-06-18,346660.4375,357890.5008238382,345576.15552390524,351849.50124273903,390
2014-06-19,347512.375,352314.1952028081,344801.67004680185,345653.60588923556,244
2014-06-20,346582.9375,349216.1933379888,345421.2069832402,347279.97581005585,187
2014-06-23,346040.78125,349138.72915734106,345963.3325523165,346892.71692451875,191
2014-06-24,347667.25,350145.60865448875,337598.91796613944,346273.17325685004,518
2014-06-25,340387.125,349680.97141638224,338760.7018771331,349680.97141638224,436
2014-06-26,339999.90625,347822.2275555239,339767.5600726082,339999.90625,350
2014-06-27,335352.84375,341626.18794024247,335352.84375,341626.18794024247,211
2014-06-30,333881.40625,336359.7650994549,331170.7012584087,335817.62410113664,187
2014-07-01,322496.3125,330628.4241264409,320095.403353146,330628.4241264409,291
2014-07-02,321179.875,323038.6444719074,319708.34916807327,322031.81100795756,186
2014-07-03,315216.21875,320560.17921529483,315216.21875,318004.37203624076,139
2014-07-07,318004.375,319553.3490623478,314906.42687530443,316300.5035314174,238
2014-07-08,329079.53125,333184.3124117439,319011.20009855257,319553.34100670746,468
2014-07-09,321954.25,329544.22269665624,320947.41688717826,326523.723358191,379
2014-07-10,324974.8125,335430.3891652764,321102.37669804576,334113.760992612,376
2014-07-11,318933.78125,325439.4727567994,318778.88383317145,322806.21667071397,260
2014-07-14,312737.875,316068.1693598316,310879.1060549777,314596.64394502225,290
2014-07-15,316145.65625,322883.6944895272,310182.10516444145,311421.2846107913,323
2014-07-16,312350.65625,313434.9382206174,308400.77192846517,309485.0538990826,247
2014-07-17,324897.34375,327762.94606674614,311576.1654126937,314829.01128575683,362
2014-07-18,309484.96875,320947.375,308865.37922297296,319320.9524915541,492
2014-07-21,310569.3125,314674.09393703245,309020.33837281796,311343.799563591,394
2014-07-22,304218.5,307006.6532586558,303134.2181771894,305922.3714358452,373
2014-07-23,298642.21875,302979.346408195,297635.3855436333,301430.37224455393,382
2014-07-24,299494.25,300965.77592448925,296086.5057538143,296938.44181536074,241
2014-07-25,303211.625,307703.6490740741,301894.99725415074,303986.11190932314,262
2014-07-28,302746.9375,309794.768482988,300500.92542849836,302282.2453472755,237
2014-07-29,304296.0625,305147.9985365233,298797.20262789517,301120.6645456859,294
2014-07-30,300655.875,304373.41286707885,297557.9267774343,299416.6957109737,317
2014-07-31,318933.78125,320250.4092930427,306774.3340289582,308013.5133635867,468
2014-08-01,322496.3125,328769.65575468296,315680.8284702209,321024.78753902495,518
2014-08-04,315835.84375,323967.9584125184,312040.8569074914,320018.0741478666,559
2014-08-05,322961.15625,327453.18192446046,316920.156205036,319553.4126348921,524
2014-08-06,323580.71875,330008.9618462781,317849.514061752,329157.0260142413,478
2014-08-07,326911.0,330318.7431888178,317539.706230751,319630.8213693438,339
2014-08-08,319785.71875,329466.8073534754,318623.988117583,325052.2309502906,365
2014-08-11,313822.21875,316610.3727171767,311111.51350413373,316145.6803893139,324
2014-08-12,314441.65625,319166.0259621305,312040.74705203203,314906.3483528325,301
2014-08-13,304373.4375,311111.47542938933,304063.6426526717,310491.88573473284,469
2014-08-14,299649.03125,304450.8508254717,299571.5825471698,303444.0176886792,332
2014-08-15,295389.34375,303831.2521057289,293298.2288361956,294847.20284642105,600
2014-08-18,288496.4375,291904.1806543624,287721.9504194631,290897.34744966443,229
2014-08-19,283307.375,286870.0155822854,283152.4775833789,286250.42591580097,273
2014-08-20,283384.84375,284933.81802575843,281835.8694742416,284391.677029243,255
2014-08-21,282068.1875,284469.09738811094,281603.4952635914,282920.123266749,179
2014-08-22,280674.09375,283384.7982978063,278892.77361858444,281758.3755691225,361
2014-08-25,277653.59375,279512.36257845187,275175.2353120642,276569.3119334031,201
2014-08-26,276491.90625,278505.5727941177,275717.41911764705,276259.56011029414,151
2014-08-27,276491.90625,278273.22665441176,275562.52169117646,276724.2523897059,178
2014-08-28,277576.125,280209.3806501116,276569.2919573103,279047.65021623886,172
2014-08-29,274245.90625,278660.4831085852,274245.90625,275639.9831527111,153
2014-09-02,271922.375,275330.11766590714,271767.47760609514,272464.51587866707,230
2014-09-03,276569.34375,278195.76666199946,269753.8572616214,269753.8572616214,255
2014-09-04,277421.28125,279512.3964353015,270528.3460095617,274555.67895903124,393
2014-09-05,273084.09375,280364.27095150313,272774.298975468,276182.0414953205,327
2014-09-08,271535.15625,275407.5914503708,269676.387353822,273239.02773816313,286
2014-09-09,278273.15625,279899.57881644863,268592.0695449485,271922.36337148625,385
2014-09-10,271457.78125,279667.3461037803,271302.88379992865,277498.78180278174,417
2014-09-11,271999.84375,278118.29126032174,271767.49764201307,274942.89445116743,323
2014-09-12,276182.15625,278815.41292765003,272696.96358840435,273006.7584916573,302
2014-09-15,284314.21875,286715.1287966494,275330.16825286025,275407.6169640425,442
2014-09-16,276956.5625,288418.9705676734,275330.13973364094,287334.688723434,425
2014-09-17,275562.4375,280519.1536326588,271690.0030213603,276879.0652227375,341
2014-09-18,269444.03125,273858.6072147169,269366.58254886465,273084.12020336307,232
2014-09-19,269986.21875,273006.71861553355,265958.88559595525,266036.3343104561,305
2014-09-22,277266.375,280751.56686452514,271690.06801675976,272077.31155726255,388
2014-09-23,279512.375,281216.24650180107,275872.28588251595,280596.6568647825,378
2014-09-24,270993.03125,281603.5043226636,270295.9928729637,278970.2482316376,502
2014-09-25,287567.03125,287876.82605877996,272309.63691758685,273084.12393953674,701
2014-09-26,278195.75,286250.4153674833,276956.5707126949,285011.2360801782,429
2014-09-29,279280.09375,287179.86345673876,277266.42696200777,286792.6198436633,447
2014-09-30,278118.28125,282223.0623433584,274013.50015664165,276879.102052005,483
2014-10-01,291594.40625,294227.66250830016,279899.65051460825,280674.13764940243,693
2014-10-02,291826.8125,302669.63462048833,289038.6582404459,292059.15868829616,733
2014-10-03,283075.0625,289580.7547708619,279434.9727770178,286327.9086354309,550
2014-10-06,284624.03125,287412.1850255102,278273.23653911566,280751.59545068024,488
2014-10-07,296783.46875,297015.8148894181,286327.8924761874,288728.8025835073,551
2014-10-08,279589.84375,301662.7261513158,276879.13889369805,296318.76514889195,778
2014-10-09,292988.375,294227.5539584986,278505.47092254827,280364.23936029605,800
2014-10-10,314906.40625,314983.85494804475,293065.87340137723,298177.4874723315,910
2014-10-13,329311.90625,330473.6368694144,309330.13959607243,316610.31814440264,740
2014-10-14,329621.6875,332332.3921669408,316765.2025082237,323038.54759457236,937
2014-10-15,335972.4375,358587.4563450899,331790.20798755187,344646.69130359613,967
2014-10-16,342245.8125,357425.75801934826,333649.0066191446,356961.0658095723,740
2014-10-17,328924.6875,334733.3410348481,318933.80342006125,328847.23878620204,1072
2014-10-20,314131.96875,330705.99274223374,313125.13551682694,329002.1211168639,548
2014-10-21,289270.9375,304605.7823795181,289193.4887884873,302359.76974564925,867
2014-10-22,293917.8125,294227.60729578394,285321.00691699603,286715.0834980237,564
2014-10-23,280054.53125,286250.4279590708,275485.05742706027,285011.24861725664,777
2014-10-24,273626.3125,281913.32507783757,272929.2740588735,278660.4790192471,502
2014-10-27,272774.3125,278350.6187180579,271380.2359454855,275020.3247267178,399
2014-10-28,260692.34375,269598.9449179293,260382.5489267677,269444.04750631313,434
2014-10-29,263480.53125,268901.9413580247,261079.62105930335,263248.18510251323,500
2014-10-30,261544.1875,268669.4659275985,259917.7652502221,267043.04367782053,489
2014-10-31,250933.828125,253489.63563368053,248223.12319155093,248842.712890625,465
2014-11-03,248532.921875,250624.03714163293,246674.1527491041,249694.65257868497,373
2014-11-04,251088.6875,256200.30174275138,249229.91868445405,251243.5849012955,405
2014-11-05,250856.359375,253721.96150432233,246131.98829692806,246364.33441552176,404
2014-11-06,248687.75,254341.50451572717,248532.85261600747,251321.0055278729,460
2014-11-07,249384.84375,253179.83050271738,246906.4850543478,247293.72860054346,293
2014-11-10,246674.125,250933.80376766092,245744.74054160126,249075.03485086342,387
2014-11-11,244273.265625,248532.94527286777,244273.265625,246596.7272511097,284
2014-11-12,243034.0625,247371.1904477374,242259.57536647544,247371.1904477374,370
2014-11-13,240013.53125,243343.82548806065,237225.3779344143,241717.4027206357,658
2014-11-14,237690.0625,242491.88194444444,237690.0625,240245.86962365592,390
2014-11-17,239936.046875,243188.89192624274,237767.48350750483,239471.35472482245,293
2014-11-18,234437.21875,239161.58952758508,233507.83433473736,239161.58952758508,425
2014-11-19,237457.71875,240710.56421232878,235134.25770547945,235134.25770547945,475
2014-11-20,234359.765625,241175.25120827826,233817.62472633013,240555.6616097984,377
2014-11-21,232888.21875,235134.2308363818,227466.8102656302,228163.84849933488,360
2014-11-24,227234.53125,231649.10803297546,227234.53125,231029.51830904908,436
2014-11-25,226382.578125,228163.8984455183,224523.80909489395,226382.578125,331
2014-11-26,221890.578125,226382.60379035777,221580.78325152706,225763.01404341185,470
2014-11-28,218715.109375,220573.878009915,217398.48159193518,220109.18585118625,261
2014-12-01,226305.078125,228705.98757807154,219489.59322595826,220573.87491444216,415
2014-12-02,223517.0,227079.64102564103,222432.71794871794,225685.5641025641,319
2014-12-03,222277.765625,226537.4440603223,221503.27863675958,222665.00911912022,284
2014-12-04,222819.9375,225453.1936261731,220109.23266423357,223052.28362878,401
2014-12-05,222587.578125,224059.1035197025,220573.9117954071,221658.1936651879,266
2014-12-08,227621.703125,230797.0994598503,221425.80783748726,224368.8580990558,467
2014-12-09,224988.484375,237690.07178894148,224756.13826376936,235444.05938037866,666
2014-12-10,235908.828125,236993.1103291202,224756.21116833555,226382.63447451577,476
2014-12-11,232501.0625,233895.1394903398,223981.7031145903,233817.69076865425,700
2014-12-12,240013.53125,240013.53125,231184.3790839787,239239.04421789286,564
2014-12-15,247448.59375,249539.70862676058,233585.27660406887,236373.42977308296,925
2014-12-16,259453.140625,259453.140625,241252.696431903,252250.4116464552,933
2014-12-17,245977.078125,259917.84451747482,242956.5787399638,258833.562686949,913
2014-12-18,227466.828125,236683.2232720463,227234.48202885597,234592.10840675008,819
2014-12-19,224601.25,228241.33922413792,221658.19913793102,226382.5702586207,428
2014-12-22,222897.359375,225840.40998523278,222510.11587365356,225453.16648388637,308
2014-12-23,225065.984375,225917.9203103493,219954.36876290434,220264.1636484859,243
2014-12-24,224523.859375,224601.3081019317,221890.60265932218,223904.2695595464,91
2014-12-26,219799.421875,222665.02392199612,218250.44779554263,222510.12651405038,150
2014-12-29,219954.296875,220806.2325319102,218482.77164942783,220418.9890514965,185
2014-12-30,224136.546875,225143.38001576537,220264.1117182101,221890.53448406185,227
2014-12-31,231106.953125,232113.7863658261,220496.47974090985,223362.08204172252,317
2015-01-02,232578.375,236528.2574925075,224756.0586913087,227854.00574425576,426
2015-01-05,244040.890625,245357.51872421452,235444.08362424627,236296.01945314978,375
2015-01-06,253024.890625,256432.63325968012,241097.7914036195,242414.41923974594,553
2015-01-07,243653.640625,250004.43481802288,241717.42288322473,248223.11449558963,297
2015-01-08,229403.078125,237999.88490146017,228086.45006013673,236993.05167538827,463
2015-01-09,233895.09375,237844.9777835265,227079.60757450332,227466.851107202,473
2015-01-12,241252.765625,243188.98364767258,232036.36783707867,232423.61144161317,450
2015-01-13,241407.671875,247293.77487868944,226769.86308950913,234282.38929158644,755
2015-01-14,245512.421875,251863.21638406938,241872.33233931387,248842.71655658516,652
2015-01-15,255116.015625,255967.9513177368,240865.4549464936,242259.53153460837,624
2015-01-16,246132.0,257439.5116425425,245047.718061674,256200.33228445565,504
2015-01-20,240168.4375,249849.52575782008,238232.219848436,241407.61679700098,359
2015-01-21,236373.4375,244815.34598214287,233198.04073148756,242259.5388269987,518
2015-01-22,223439.515625,240013.5386211005,222665.02856910744,233740.19346837088,651
2015-01-23,222122.90625,225298.30344534517,219954.34231171547,223362.0856433054,407
2015-01-26,222587.578125,225995.32114431105,221425.84755023484,222587.578125,301
2015-01-27,239781.234375,242027.24722928778,232655.95221656974,232888.29837390987,547
2015-01-28,243576.21875,243731.116186407,227699.231518283,228396.26998211446,601
2015-01-29,236683.28125,250624.05043357328,235366.65304932918,244195.80686559225,590
2015-01-30,242259.515625,243034.00256753518,231803.94190077527,237225.35049852144,503
2015-02-02,235986.203125,251863.18758204795,235134.26737364623,240633.1254051116,449
2015-02-03,228861.015625,237845.06903024533,228551.22067999153,233585.388536379,495
2015-02-04,229635.453125,233430.4403773187,225143.4273977656,231881.46598861722,464
2015-02-05,223904.25,229558.0065721204,223207.2115185057,227931.5834486337,309
2015-02-06,227776.671875,230100.13333581266,221116.08235400374,222432.71051513092,432
2015-02-09,230022.640625,231416.7172348485,226692.34650147308,230332.43542718855,286
2015-02-10,219024.984375,227157.10013149754,218250.4971600955,225995.36930914075,398
2015-02-11,216701.46875,219644.51943352396,215229.94340823803,218482.78890055398,535
2015-02-12,209188.96875,213448.647861903,208956.62261662347,212674.16075064792,519
2015-02-13,203690.109375,208491.92944391636,203612.66066421103,207562.54491444866,477
2015-02-17,203147.953125,205239.06815907356,202760.70960017157,203844.9914696912,220
2015-02-18,202450.9375,204774.3989097169,202063.69393171385,203999.9117731446,215
2015-02-19,199352.953125,202915.59331293707,198888.26092657342,202760.69591346153,376
2015-02-20,195403.078125,201521.52567627825,194938.38590591558,199895.10290948278,285
2015-02-23,194628.609375,196874.62197821328,194551.16066454438,195557.99390046758,236
2015-02-24,194163.921875,197029.52423215,193544.33217615678,195403.10127268647,294
2015-02-25,195712.828125,196952.00709215473,192924.67544890186,195248.136012317,298
2015-02-26,192692.4375,196719.7714027331,192460.09131330386,195093.34809586013,315
2015-02-27,195170.71875,196177.55182291666,192614.91171875,193002.15520833334,233
2015-03-02,189904.21875,194163.89739243474,189749.32134482055,194163.89739243474,295
2015-03-03,192537.5,196177.58950120676,191143.4231697506,191608.1154465004,262
2015-03-04,194628.609375,197958.90392459213,193699.22484953245,194473.71195408874,272
2015-03-05,193854.109375,196177.57053410905,192150.23785832,193234.51973257092,275
2015-03-06,200669.609375,201831.34003521808,193466.87928164803,194551.16123118487,350
2015-03-09,198810.8125,201676.4143942345,197184.3898032723,199275.50469906506,305
2015-03-10,209653.65625,209653.65625,202760.72111654968,202915.61853527892,572
2015-03-11,213448.671875,213526.12059483855,208027.26148630262,208724.29996484943,354
2015-03-12,209034.03125,214145.64520424232,208336.9929835124,213835.85041913672,421
2015-03-13,211744.75,215617.18507681054,207175.2766093636,209653.6350585223,563
2015-03-16,203690.109375,210040.90365969582,203302.86582105514,209343.86526259506,366
2015-03-17,202605.828125,206555.71238890482,201676.4435923165,205316.5330119935,243
2015-03-18,196332.453125,207330.1684479783,193854.094742357,204309.66916913213,548
2015-03-19,195635.4375,196874.61683491687,194163.91203978623,195945.23233372922,427
2015-03-20,191375.71875,191917.85959631728,189052.2579800688,190911.02659601378,530
2015-03-23,193002.15625,193079.6049483347,190601.2466016252,192150.22056831862,358
2015-03-24,195015.8125,195170.70988880063,190368.8908359809,193002.14644559173,278
2015-03-25,208569.40625,208724.30369244338,193776.700496658,194163.94410276643,499
2015-03-26,210737.9375,215694.65488331494,207097.84817162808,213526.09102811466,596
2015-03-27,208104.671875,211667.31233136397,206555.6977635374,210583.03045334015,274
2015-03-30,200747.046875,204154.7899546682,200437.25204957562,204154.7899546682,290
