Date,Close,High,Low,Open,Volume
2018-08-23,24.413782119750977,24.603333788583928,24.383044952313615,24.54698115435492,7901124
2018-08-24,24.421463012695312,24.55722461961794,24.226789670310772,24.36767123627576,7384454
2018-08-27,24.439395904541016,24.61101812752081,24.385604124336997,24.590526103675977,4435162
2018-08-28,24.400976181030273,24.498312865984154,24.188369895259907,24.480381691012322,4899096
2018-08-29,24.60845184326172,24.71091368799912,24.418900215922147,24.452199967283722,5012763
2018-08-30,24.751893997192383,24.831299477643746,24.48549602646999,24.50854889352552,3314168
2018-08-31,24.634069442749023,24.872291163373298,24.54441706171212,24.703229801237764,3288156
2018-09-04,24.62894630432129,24.718598680122028,24.362548285863635,24.608452542079526,5195557
2018-09-05,24.51111602783203,24.74165170468617,24.354864146448246,24.54441578034567,3957688
2018-09-06,24.559785842895508,24.7903215336576,24.452202288421123,24.51111750655961,4332185
2018-09-07,24.657121658325195,24.70578998953289,24.38816280047956,24.46244485171368,3987620
2018-09-10,24.808252334594727,24.846675529442788,24.623824132926973,24.74421367651462,5450685
2018-09-11,24.76982879638672,24.867165459409478,24.662243511686768,24.721158723984956,3643767
2018-09-12,24.905590057373047,24.992681585417195,24.613576570034823,24.718599270023216,5137833
2018-09-13,24.936328887939453,25.020857830852027,24.75702412006336,24.836429621950465,11293327
2018-09-14,25.269323348999023,25.36409916236471,24.949133567002782,24.96194129755386,4975349
2018-09-17,24.92864418029785,25.30262403287738,24.88766013456011,25.241147964270766,4512485
2018-09-18,24.6878604888916,25.171986465765748,24.685299638982826,24.877412127074827,6427725
2018-09-19,24.452199935913086,24.71347450605556,24.288263769968186,24.71347450605556,5717928
2018-09-20,24.580278396606445,24.636632765956957,24.38560330616682,24.549541232315796,4500370
2018-09-21,24.641752243041992,24.718598628617166,24.48293951312275,24.718598628617166,9117257
2018-09-24,24.641752243041992,24.66224426435062,24.13457340998567,24.564907598357255,11023589
2018-09-25,24.8338680267334,24.846675758467473,24.654561523346867,24.767268518072417,6052872
2018-09-26,24.746776580810547,24.918397053035996,24.639193026585758,24.877413007701843,4822130
2018-09-27,24.91071128845215,24.920958169624765,24.685299052449487,24.718598804924824,4451910
2018-09-28,24.877412796020508,24.941451454366813,24.731407788593895,24.856922514418333,4712739
2018-10-01,24.772384643554688,25.061835465309578,24.733961459698985,24.89277589359053,2540589
2018-10-02,24.785194396972656,24.915832545577793,24.6724891592933,24.77751184810211,6606243
2018-10-03,24.746776580810547,24.97475142103837,24.59052469036277,24.874852157702414,5113959
2018-10-04,24.76726722717285,24.900466237552322,24.57003130235122,24.900466237552322,7052717
2018-10-05,24.83642578125,25.074647472744548,24.500867429776626,24.892780142034354,9323925
2018-10-08,24.475255966186523,24.872290414380323,24.30363375923457,24.672491894884452,7358443
2018-10-09,24.226787567138672,24.613575109254096,23.886105765759886,24.406092312377716,14442160
2018-10-10,23.686309814453125,24.262650785635,23.59665743216127,24.262650785635,9549122
2018-10-11,23.499319076538086,23.870739820294645,23.27903026573585,23.68630987342976,7159614
2018-10-12,24.206298828125,24.234475142691778,23.71448678468955,23.898916736200498,6043964
2018-10-15,24.33437156677246,24.831303511446308,24.216541140306937,24.5905226998214,9367040
2018-10-16,24.503429412841797,24.657120429794624,24.280576306681514,24.4393907637405,5456743
2018-10-17,24.359989166259766,24.590526615425123,24.142261190765982,24.572595441353737,4550611
2018-10-18,24.203731536865234,24.40353003190507,24.0884637100008,24.3292462438862,6164758
2018-10-19,24.021865844726562,24.398408250497567,23.90915885979399,24.252403255018272,6891302
2018-10-22,24.260087966918945,24.43683186713955,23.978321370134847,24.13713409899596,5229408
2018-10-23,23.788772583007812,24.042361157717565,23.517251093904274,23.95270877198306,4885556
2018-10-24,23.015193939208984,23.783647379421076,23.015193939208984,23.714485281543013,8437035
2018-10-25,23.271345138549805,23.47114366017716,23.015193991233424,23.243168825705293,4320426
2018-10-26,22.661705017089844,23.09203923421468,22.541313731023674,22.8102726167267,5816630
2018-10-29,22.22368049621582,23.307200036762893,21.964966821404204,23.027994344817788,4351783
2018-10-30,22.71549415588379,22.751354756182224,22.22624477755132,22.285159988741164,3753159
2018-10-31,23.15351104736328,23.360993826904046,23.00494347502846,23.00494347502846,4539565
2018-11-01,23.350749969482422,23.67862405540468,23.181690356352785,23.281589614313585,6915532
2018-11-02,23.355871200561523,23.52749338820729,22.928099638037384,23.47626246869744,2761509
2018-11-05,23.491634368896484,23.530057563960252,22.94347146074988,23.478828378099102,3831193
2018-11-06,23.59153175354004,23.752907070893045,23.33794321262132,23.466018778414636,1757033
2018-11-07,25.06696319580078,25.256516570568326,24.190926231136643,24.334372122360215,9221304
2018-11-08,25.338483810424805,25.461435935176414,24.938888534536883,25.077209239659844,3516916
2018-11-09,25.115638732910156,25.32312158354176,24.790325427493862,25.18736169412218,4799682
2018-11-12,25.230899810791016,25.361537964261526,24.626382597000955,25.11050853797678,4936866
2018-11-13,26.017288208007812,26.53727482643366,25.141251158788535,25.302624755432554,15506143
2018-11-14,27.072629928588867,27.16484489831159,25.884087426341033,26.434812912972607,21665200
2018-11-15,26.9112548828125,27.464541225140856,26.767808985993653,27.31341277847054,50323254
2018-11-16,26.760128021240234,27.00859491026864,26.742198587577334,26.965050010355046,15978628
2018-11-19,26.46042823791504,26.867707827102585,26.306737202808055,26.757563426706316,16403010
2018-11-20,26.291370391845703,26.442498846327727,26.037780079799614,26.160732219807763,10983681
2018-11-21,26.381019592285156,26.493726577468173,26.07876097891139,26.414319343796265,6005838
2018-11-23,26.619243621826172,26.790864093941824,26.201715396081823,26.204277986970162,6246713
2018-11-26,27.0572566986084,27.072627019170714,26.87282851987342,26.87795196006086,13889502
2018-11-27,26.808795928955078,27.01627701061871,26.75756500060914,26.972732114237136,6362161
2018-11-28,27.30572509765625,27.37232285611538,26.81647573284631,26.988096180485005,13814674
2018-11-29,27.152034759521484,27.367203597222932,26.89588536048366,27.052135501589174,11596914
2018-11-30,27.018831253051758,27.42867158962079,26.785733038349324,27.40818131368239,21957029
2018-12-03,27.03164291381836,27.33133892114632,26.826720974831183,27.239123961557574,12675863
2018-12-04,26.7575626373291,26.9906609034686,26.488603769049078,26.895885087111875,12579655
2018-12-06,27.052135467529297,27.072629229952593,26.498849145252056,26.60131099380673,17103542
2018-12-07,26.63973617553711,27.1059327772325,26.511660587804364,26.985541481039018,12979807
2018-12-10,26.667911529541016,26.849778880506836,26.334913990651188,26.70121128343,12304573
2018-12-11,26.82672119140625,27.15203266134517,26.62180099165504,26.97272792178544,14477080
2018-12-12,26.898447036743164,27.213513401166225,26.831847529408826,27.203266519626858,14229791
2018-12-13,27.02396011352539,27.146912239160468,26.8113538730023,26.947113729335666,13518212
2018-12-14,27.098241806030273,27.12898070747574,26.870266988055057,26.870266988055057,13998537
2018-12-17,26.916372299194336,27.082871041742244,26.84721195263222,27.049571293232663,16345285
2018-12-18,27.116172790527344,27.27754810500326,26.87026680332531,27.023959568605655,20432676
2018-12-19,26.857463836669922,27.382573880252448,26.79598776817268,27.152036447274572,21565429
2018-12-20,26.488601684570312,27.059819128484946,26.204274257874825,26.918935839953882,21679096
2018-12-21,26.314422607421875,26.61924384062969,25.694536740930893,26.506535103770613,29978590
2018-12-24,20.620176315307617,21.14272545372667,19.23696056786069,20.876329185017443,7411179
2018-12-26,20.78155517578125,20.79436116653252,20.200090774627352,20.294866596064278,5595709
2018-12-27,20.492101669311523,20.90194384196899,20.299989184532045,20.632984970565353,6841061
2018-12-28,21.01633644104004,21.51132905788809,20.711015584410507,21.280023901504087,8881065
2018-12-31,22.60771369934082,22.60771369934082,21.048721792663265,21.048721792663265,11479901
2019-01-02,21.79815101623535,22.71411546508841,21.307783871511283,22.31164589465934,12052465
2019-01-03,20.877553939819336,21.74263200273115,20.715640682033477,21.539085349681017,13618830
2019-01-04,21.289278030395508,21.724129870705895,20.752651984716607,21.122739212924575,17573116
2019-01-07,21.428058624267578,21.91842569142266,21.062596967350654,21.2476414392585,9718603
2019-01-08,21.682493209838867,22.121972306529617,21.460442629384094,21.807398619846467,14375870
2019-01-09,21.71487808227539,21.923052032666458,21.640860639005442,21.77501714612656,6509914
2019-01-10,20.905309677124023,21.92304985627309,20.771153183321182,21.71487592654832,7030785
2019-01-11,20.572229385375977,21.150490467735622,20.53984708508765,20.79428168278345,5326903
2019-01-14,19.7996768951416,20.470459472943936,19.78117296838273,20.38718919119303,7232426
2019-01-15,19.89682388305664,20.216024889948855,19.65164206522959,19.915329550768263,5581222
2019-01-16,19.716405868530273,19.98934617669758,19.438840014070657,19.799676147135333,4849239
2019-01-17,20.22064971923828,20.225277006447396,19.693276507756657,19.75804111977826,6989155
2019-01-18,20.054109573364258,20.257657970361937,19.943084282841284,20.25303242434987,6425075
2019-01-22,20.382558822631836,20.65549907653843,20.035602879200344,20.299290301471203,6256186
2019-01-23,20.641626358032227,21.229138676145492,20.549104979872915,20.90068656505644,6218107
2019-01-24,20.79891014099121,20.88217866915395,20.451952427493556,20.775778930401877,7007899
2019-01-25,21.23838996887207,21.28002510828917,20.919190715122166,20.923816261427202,5165709
2019-01-28,21.696374893188477,21.923054535948335,21.104235279415494,21.23376625515102,11741718
2019-01-29,21.673242568969727,21.895294894937017,21.51132930581292,21.78889514849466,7021315
2019-01-30,22.20524024963379,22.20524024963379,21.816647422390957,21.904543232505254,7855697
2019-01-31,22.478185653686523,22.899159136715976,22.071088810374324,22.12660233280611,7381190
2019-02-01,22.968549728393555,23.014810414148617,22.436549230874462,22.658599826142517,3583363
2019-02-04,23.51442527770996,23.967780978480068,23.13508527095997,23.13508527095997,6294659
2019-02-05,23.625452041625977,23.870635571786465,23.426530934465564,23.717973405845218,5435023
2019-02-06,23.5653133392334,24.014045270213998,23.519052656420133,23.662461991764594,5595823
2019-02-07,23.334009170532227,23.5051752709774,23.028688302881616,23.408026614340034,3516675
2019-02-08,23.81974983215332,23.86601051521151,22.968548389389273,23.15359112162203,3539167
2019-02-11,24.064926147460938,24.088055613278776,23.616196057159836,23.995534268227228,5366757
2019-02-12,24.795854568481445,24.883748646333707,24.152827079690915,24.249975731260943,6666767
2019-02-13,24.95777130126953,25.267717742107077,24.6940838083363,24.93464008642667,3504245
2019-02-14,25.156686782836914,25.25383542609434,24.758842859552267,24.832860293165915,5128024
2019-02-15,25.443504333496094,25.855226644878652,24.980895796847204,25.34635742865391,4529613
2019-02-19,25.462011337280273,25.665559730832477,25.235331732278315,25.485140807839574,2480850
2019-02-20,25.693313598632812,25.813591714657072,25.272340192547908,25.568409936881583,2726883
2019-02-21,25.693313598632812,25.943122663025648,25.573035482608557,25.702566430977132,3834131
2019-02-22,25.9893856048584,25.9893856048584,25.69794312177743,25.827474081419265,3644723
2019-02-25,26.20218849182129,26.32709217231632,26.049528051018335,26.11891821089751,4612085
2019-02-26,26.243824005126953,26.419615662314182,25.730327413916395,26.044902874614944,4619188
2019-02-27,26.021770477294922,26.276205117643343,25.994013717854646,26.155926987329202,3335948
2019-02-28,25.822847366333008,26.13742280970058,25.522152043442528,25.99863901383531,8152633
2019-03-01,26.206815719604492,27.28932247750191,25.994016198111904,26.68330448094,6934700
2019-03-04,25.60079574584961,26.43349332152857,25.21220458840046,26.401109274332295,5875989
2019-03-05,25.4990234375,25.832101077108945,25.19370081711628,25.559160763230174,5502302
2019-03-06,24.855993270874023,25.360236964429376,24.448896486596066,25.360236964429376,4962687
2019-03-07,24.578428268432617,25.17056779942398,24.435018931742366,24.80510613861197,3652220
2019-03-08,24.21759033203125,24.42113871572125,23.86138153101894,24.323991810476276,3776717
2019-03-11,25.050291061401367,25.08729891369156,24.175958354690504,24.24072470753423,3516872
2019-03-12,25.304723739624023,25.651681467589142,25.064167495738104,25.09192425324655,4896000
2019-03-13,25.420379638671875,25.70257105570972,25.332483808701834,25.512901015201173,4083913
2019-03-14,26.451995849609375,26.831335894285345,25.76270765645195,25.906116994957102,7633537
2019-03-15,27.862951278686523,27.881455201875355,26.78507033391463,26.79895045241915,11238800
2019-03-18,27.983230590820312,28.293178716309317,27.636272876476163,27.9184642455464,5256664
2019-03-19,27.96010398864746,28.302434472752218,27.9045922075507,28.219165930661735,3981711
2019-03-20,27.585386276245117,28.10813561355938,27.409594648570273,27.932342244994164,5130984
2019-03-21,28.085002899169922,28.191404378526432,27.478986770398883,27.520621904813556,3257028
2019-03-22,27.54837989807129,28.29780717587438,27.529875972183586,27.710293166592503,2970352
2019-03-25,26.50287628173828,27.525243612083802,26.424233310515604,27.525243612083802,3709832
2019-03-26,27.243053436279297,27.284688569309697,26.544514229514817,26.79432328680688,3527921
2019-03-27,26.6185359954834,27.705668213231448,26.567649762980626,27.298571389646813,3628742
2019-03-28,26.33171844482422,26.780448657097153,26.211440315385722,26.581527537077466,3301224
2019-03-29,27.15053939819336,27.196800089290075,26.438121621700503,26.470503931379124,3746924
2019-04-01,27.955476760864258,27.96010230712147,27.534501565631263,27.65478143633396,3523383
2019-04-02,28.34406852722168,28.362574194434902,27.636276371698315,27.85370316388349,4647599
2019-04-03,28.49209976196289,28.51985651832889,28.05724797430645,28.339439342840276,4143695
2019-04-04,27.913841247558594,28.492102416688194,27.395719142528602,28.459720111540797,4261680
2019-04-05,28.774295806884766,28.86219163071393,27.96010217946066,27.96010217946066,4349676
2019-04-08,28.908451080322266,28.987094067427815,28.431962388979088,28.755788911259096,2637506
2019-04-09,28.556867599487305,28.86681574058493,28.362572035661856,28.81592777095774,2530570
2019-04-10,29.278535842895508,29.43582529511701,28.561492661386396,28.579996585986972,3311089
2019-04-11,29.54222869873047,29.54685250434056,29.03335765247386,29.36180975362228,3843207
2019-04-12,29.38031005859375,29.875300893215655,29.22302409737088,29.625493573521652,2378452
2019-04-15,29.551477432250977,29.59311257010551,29.17676467334121,29.421948213446456,2291048
2019-04-16,29.047231674194336,29.81516454529343,28.996345447649723,29.773529410362162,2220809
2019-04-17,29.02873420715332,29.375690260309074,28.917707155973375,29.19527304303245,2039687
2019-04-18,29.074987411499023,29.13975201408353,28.64476118073969,29.024099445848048,2066915
2019-04-22,29.260034561157227,29.260034561157227,28.922327916666397,29.042607782504046,2132221
2019-04-23,30.06960105895996,30.180624610674656,29.186015559764535,29.24615636350173,3039407
2019-04-24,30.64786148071289,30.740382845812466,29.95857330667296,30.06034576374821,3057953
2019-04-25,30.99481964111328,31.091968299895317,30.356417650898237,30.62473067301354,3190736
2019-04-26,30.236129760742188,30.832896418868565,29.967816825226777,30.559956197644244,3018098
2019-04-29,30.324031829833984,30.43043156279762,30.078848322665355,30.254639942731487,2449085
2019-04-30,31.184490203857422,31.226125344046235,30.37029654920677,30.37029654920677,2385752
2019-05-01,31.725746154785156,32.012561390642084,31.184492769579915,31.41117067473711,4112718
2019-05-02,31.52219009399414,31.896902814037528,30.73575332513268,31.660973872447506,3875958
2019-05-03,31.78125762939453,32.05882175380311,31.573081924752113,31.795136009704027,1860144
2019-05-06,31.545318603515625,31.693353468769004,31.036449407040987,31.105841294156725,1331183
2019-05-07,31.22150421142578,31.586965970605373,30.633991809247846,31.249260977023315,2800279
2019-05-08,31.041080474853516,31.13360184168522,30.768140179542335,31.013323716625905,2022128
2019-05-09,31.036447525024414,31.12896887497481,30.370288930889043,30.55533511257021,2736354
2019-05-10,31.06884002685547,31.175239782368664,30.324038256481774,30.888421082152345,1412076
2019-05-13,29.62549591064453,30.485948442265045,29.468206455232572,30.11123569227301,5181295
2019-05-14,30.601600646972656,30.869913664234108,29.65325399410133,29.7272696973136,1958400
2019-05-15,31.411163330078125,31.582331152174692,30.30090005686338,30.374919233242036,2051328
2019-05-16,32.29012680053711,32.48904792964429,31.415795808153145,31.48056042207394,2041858
2019-05-17,32.118961334228516,32.63708170966872,31.693358848272126,31.915412924733054,2938389
2019-05-20,31.457429885864258,31.90153455717507,31.03182739974483,31.730366712577137,2650134
2019-05-21,32.220733642578125,32.45203881051485,31.651723556174396,31.88302872411112,2322024
2019-05-22,31.920040130615234,32.56306947434851,31.767381418566625,32.50292866163975,3092283
2019-05-23,30.39341926574707,31.290879416682806,29.861417197061296,31.290879416682806,6202520
2019-05-24,30.587718963623047,31.08271328773799,30.20837895073452,30.541460024557082,3735678
2019-05-28,30.721879959106445,31.39728981538832,30.532209924871893,30.615480205528222,3530881
2019-05-29,30.624725341796875,30.63397991459062,29.930813434856645,30.43043153983707,4759665
2019-05-30,30.721879959106445,31.138227880606827,30.310159324902944,30.772769674028375,4113113
2019-05-31,27.54837989807129,28.755790222161167,26.419614305562664,28.06187646291177,15620241
2019-06-03,25.84134864807129,27.539122288643,25.651678653167213,27.47898497516006,6365687
2019-06-04,26.683298110961914,26.72030595765168,25.873731879607096,26.364097164033623,5077516
2019-06-05,25.21220588684082,26.854468168301008,24.869875398039667,26.734190029605255,7388293
2019-06-06,24.62468910217285,25.457386628386327,24.111192555474783,25.420377037027936,7644388
2019-06-07,25.11968231201172,25.51289900167315,24.522915476447164,24.703334409598178,4520538
2019-06-10,25.07341766357422,25.68868658664852,24.99477294536233,25.35560727283943,3659520
2019-06-11,25.138185501098633,25.392620129463815,24.79122776532661,25.198324563423302,3505429
2019-06-12,24.53216552734375,25.406496371425682,24.495155939316028,25.07804432929755,2527018
2019-06-13,24.90225601196289,24.990151836705905,24.296238072220746,24.513663120045603,4077796
2019-06-14,23.741107940673828,24.754222765630892,23.48204773641809,24.495160820484454,3634463
2019-06-17,23.42190170288086,23.90301589047621,23.394146688631988,23.819747365948967,3298461
2019-06-18,23.828998565673828,24.356373433941325,23.551432753907232,23.68558924376453,4490943
2019-06-19,24.71258544921875,24.772724513177156,23.84750560020778,24.060306838044912,4167568
2019-06-20,25.170568466186523,26.489004066778875,24.666324742275048,25.44350702684334,4939406
2019-06-21,24.97627067565918,25.263087590260415,24.749592819617725,25.01327852359271,4973933
2019-06-24,24.65707015991211,25.119680453604985,24.546044873231306,24.97627112328896,3584744
2019-06-25,24.19908905029297,24.920759563417295,24.148202819260035,24.657072093151623,4532178
2019-06-26,24.62468910217285,24.86524535288562,24.41651515584211,24.49978543073061,1905523
2019-06-27,24.15283203125,24.453529139542674,23.3941535514795,24.26385734348652,9568655
2019-06-28,23.500545501708984,24.407260331085485,23.431153616580616,24.360997913739745,13893669
2019-07-01,23.85213279724121,24.166706495289258,23.704097910996182,24.152828115898128,6958376
2019-07-02,24.13895034790039,24.14357589418441,23.40802699049609,23.694845677916987,4973933
2019-07-03,24.481281280517578,24.499786947787925,23.699471676399956,23.995541462038066,5140454
2019-07-05,24.226844787597656,24.35637574416021,23.958531782433393,24.115819496894385,4130870
2019-07-08,23.727224349975586,24.092685972709038,23.583815028227587,23.963155028578278,5919197
2019-07-09,23.63932991027832,23.74572965092369,23.421903142253147,23.57456530490038,5298492
2019-07-10,24.189836502075195,24.518288563141496,23.65783430645549,23.8382514886561,9092176
2019-07-11,24.740341186523438,24.740341186523438,24.134323284888282,24.175956680609165,5895324
2019-07-12,24.879127502441406,25.133562170861584,24.62469283402123,24.911511552621715,7217037
2019-07-15,25.545284271240234,25.57303929062537,24.957770240814625,24.98089971378401,7950993
2019-07-16,25.910741806030273,26.364099280155912,25.503646755315607,25.68406393941269,7118387
2019-07-17,26.137420654296875,26.146671745997963,25.61467130113011,25.906115507522877,3554359
2019-07-18,26.549148559570312,26.734191323166275,25.795095642046107,26.01714626200495,4343560
2019-07-19,26.276201248168945,27.372584380151856,26.18367989091992,26.808201663686337,5908543
2019-07-22,26.10040855407715,26.544513139721218,26.086530176970133,26.39647827783986,3269853
2019-07-23,25.65630531311035,26.229940868188088,25.276965306823875,26.229940868188088,4539084
2019-07-24,26.007890701293945,26.058776930275478,25.5221509189481,25.5221509189481,2860850
2019-07-25,25.475889205932617,26.2114380391986,25.337105421793517,26.054150330804426,3693851
2019-07-26,25.57303810119629,25.67018675764299,25.346360224008055,25.503647944624912,3268669
2019-07-29,25.892240524291992,26.017144205758516,25.18907390006371,25.822848622982452,3832947
2019-07-30,26.475126266479492,26.549143706566145,25.665559971503434,25.781210807165326,4031431
2019-07-31,26.711055755615234,26.826706586038423,26.169802487859453,26.498254536948938,5389447
2019-08-01,26.687923431396484,27.363333166244068,26.507506263302908,26.80357599788426,4970579
2019-08-02,24.245351791381836,25.674814559330002,23.801247090392792,25.374119212063682,20770166
2019-08-05,23.324758529663086,23.634706690414312,22.334774981956976,23.59769709734865,11192632
2019-08-06,23.48667335510254,23.833629391002525,22.876028085764695,23.551437971142597,7244461
2019-08-07,23.30625343322754,23.39877479990975,22.792756888627423,23.07957382169847,3653601
2019-08-08,23.745729446411133,24.07418323898727,23.4172773947254,23.4172773947254,4783539
2019-08-09,23.329383850097656,23.727227832026163,23.037939618255596,23.727227832026163,2521691
2019-08-12,22.880651473999023,23.2414858291138,22.751120523102536,23.15359001324373,2621131
2019-08-13,22.90840721130371,23.55143469933094,22.538320012007972,22.783503543180977,7019934
2019-08-14,22.482807159423828,22.66322433401007,21.724127131588787,22.524442293764587,8122644
2019-08-15,21.696374893188477,22.376412080577303,21.391053992893497,22.270010579253743,5727422
2019-08-16,22.404165267944336,22.755748570068135,21.858286388565435,21.923052741577536,4909219
2019-08-19,22.69098663330078,22.95929968785442,22.566081199766003,22.811264779073735,3959219
2019-08-20,22.422670364379883,22.806635962792658,22.293139402542796,22.538321205812064,3635647
2019-08-21,22.65859603881836,23.010181021749634,22.45967494923167,22.515188459215043,2741484
2019-08-22,22.686359405517578,22.926915679239823,22.39954070294966,22.866776610809264,3195865
2019-08-23,21.192127227783203,22.177485134858323,21.155119379151024,22.089589318243867,7242291
2019-08-26,21.46969223022461,21.77964034938083,21.256892756549142,21.280022225831942,4026696
2019-08-27,21.094980239868164,21.821276240216136,20.942318077387725,21.719502045525985,3852085
2019-08-28,20.95619773864746,21.104232623460604,20.516718630330146,21.057971939567814,3722656
2019-08-29,21.6362361907959,21.710255384668333,21.11811401992426,21.164376451317224,6461575
2019-08-30,23.838254928588867,24.610813478625264,22.968551195419845,23.523682941718636,31586941
2019-09-03,23.625452041625977,24.000166526227677,23.408025268909352,23.606948116960222,8237867
2019-09-04,23.685590744018555,24.000166163028165,23.255364491930287,23.82437452913763,5511378
2019-09-05,24.481281280517578,24.749596047031407,23.64395989726077,23.852133856481906,8994907
2019-09-06,24.68482780456543,24.883748914930607,24.17595681138041,24.518288998109643,6831315
2019-09-09,25.115053176879883,25.189070614993415,24.58305273163322,24.980896679104756,7168304
2019-09-10,25.665557861328125,25.836722198204804,24.633937590019567,24.92538178042703,6298408
2019-09-11,25.582290649414062,25.674812017738596,25.304724803549927,25.499022114278194,5916238
2019-09-12,25.050291061401367,25.87373579509997,25.00403037559333,25.697944144495075,5659748
2019-09-13,24.754222869873047,25.281597855569384,24.721838820925345,25.004031981998118,2785284
2019-09-16,25.027158737182617,25.235332684523954,24.46277595812874,24.51828947499057,3021058
2019-09-17,24.91150665283203,25.027157485991715,24.56917447655876,24.980896804549754,2821587
2019-09-18,24.425769805908203,24.94851926181297,24.060309830519746,24.94851926181297,3759551
2019-09-19,24.53679084777832,24.818982207949194,24.314738544321386,24.407261643096195,4931908
2019-09-20,23.98628807067871,24.67557449506189,23.92152172322032,24.60618434256494,6002458
2019-09-23,24.49053382873535,24.51829058842677,23.602324482172385,23.96778442269799,4902708
2019-09-24,24.1481990814209,24.818981518793002,23.89839002935708,24.546042998345477,6605999
2019-09-25,24.860624313354492,24.990155295253544,24.078814615926667,24.143579236430778,6056124
2019-09-26,24.12506866455078,24.518287048892194,23.74110311240094,24.518287048892194,6061253
2019-09-27,23.5699405670166,24.462775398943116,23.31087865484355,24.24997591035777,4381441
2019-09-30,23.990917205810547,24.069561943712202,23.532934122717258,23.569943718357575,2619552
2019-10-01,23.88913917541504,24.46740030534994,23.77811388802207,24.11581877786351,3819136
2019-10-02,23.491296768188477,23.829001680206492,23.204478086881686,23.824376134021076,3143581
2019-10-03,23.620826721191406,23.764236055723686,22.84827001489324,23.505174144367988,2660788
2019-10-04,23.2553653717041,23.824375430437662,23.222983067581406,23.6994700191052,3822885
2019-10-07,23.371015548706055,23.625450150386463,23.125832038172735,23.17672000304301,3134900
2019-10-08,22.579957962036133,23.301628525812866,22.570706868957497,23.218359983651766,3017112
2019-10-09,22.880651473999023,23.00555513818786,22.55219942138577,22.732616598943157,2605938
2019-10-10,22.6678524017334,22.9407927077405,22.616966170248997,22.857522429794486,4467661
2019-10-11,23.269243240356445,23.768861392946746,23.02406145089911,23.070322133044073,3014744
2019-10-14,23.445035934448242,23.477418239321157,23.18134846752785,23.246113077273687,1551173
2019-10-15,23.65320587158203,23.93539721614804,23.29236981036188,23.36176169538311,2061193
2019-10-16,23.380266189575195,23.56068509504294,23.209101856856947,23.556059549558473,1980103
2019-10-17,23.301624298095703,23.70872106463324,23.27386928300484,23.519051059355085,1985824
2019-10-18,23.070322036743164,23.334007749779705,22.899155946719887,23.2969999005744,3410133
2019-10-21,23.12583351135254,23.366391491636524,22.940790785939164,23.084198375867402,2371743
2019-10-22,23.12120819091797,23.421903493091715,23.02868682730919,23.27387035585194,2048763
2019-10-23,23.269243240356445,23.320131209339223,22.78812901244604,23.07957322493879,2469210
2019-10-24,23.597694396972656,23.708721422573795,23.098078004438708,23.43578288612165,3018493
2019-10-25,23.90764808654785,24.20371964342878,23.56994486715788,23.643962321155414,3189946
2019-10-28,23.866008758544922,24.263850951740114,23.81049524660499,24.023294721187572,3117143
2019-10-29,24.633941650390625,24.64319448399976,23.852133789363574,23.893768929268766,5226082
2019-10-30,24.86524772644043,25.05029221911511,24.39338627214427,24.61544035971016,3210860
2019-10-31,24.467403411865234,24.888378626368542,24.10656900591153,24.81898672488104,3032698
2019-11-01,24.629316329956055,24.698708230434573,24.42114236941113,24.601559569764646,2398971
2019-11-04,24.906883239746094,25.041039759059803,24.740344412475746,24.911510527233258,1979905
2019-11-05,25.179821014404297,25.37411833767088,24.768100376523975,24.939264744880816,4079177
2019-11-06,25.13355827331543,25.443506418676254,24.84211579401384,25.443506418676254,2791006
2019-11-07,25.124311447143555,25.4203812636762,25.041041158409698,25.337110974942345,2908202
2019-11-08,25.124311447143555,25.25384242709929,24.77272810478834,25.147440922309094,1962346
2019-11-11,25.221452713012695,25.383365966377347,24.81898322295442,24.897626206283395,1830944
2019-11-12,25.642431259155273,25.80434453393186,25.281596856396924,25.3463614699513,5463434
2019-11-13,25.341732025146484,25.628548936482137,25.230705000829218,25.44350447625015,2171878
2019-11-14,25.466636657714844,25.994011561551144,25.05953987421515,25.165941356873322,3357060
2019-11-15,25.73957633972168,25.836723246539055,25.517522287818203,25.744201885506204,2799292
2019-11-18,25.707197189331055,25.855230340599274,25.4758920174989,25.744205041925458,1931764
2019-11-19,26.003265380859375,26.220690418537334,25.573037369790764,25.74882901107286,2811525
2019-11-20,25.56841278076172,26.03564865964676,25.415752345888055,25.82284741918135,2832242
2019-11-21,24.846742630004883,25.721073595081656,24.837489796494907,25.554534778136222,3173373
2019-11-22,24.80048179626465,24.980898991953296,24.51829039613586,24.84211693547524,2850788
2019-11-25,25.471261978149414,25.725698336029804,24.980896668467377,24.980896668467377,3744557
2019-11-26,24.606184005737305,25.87835883537927,24.58767834049368,25.753455169882177,8725790
2019-11-27,23.278493881225586,24.12969348614624,23.014806451026857,23.616198744064818,25892863
2019-11-29,22.43191909790039,23.343257728625357,22.408787889307213,23.26924029837352,6382852
2019-12-02,22.07571029663086,22.51518936689937,21.8952931228018,22.36715449490265,7351990
2019-12-03,21.927677154541016,21.969312291991695,21.478945216537692,21.65011131242699,7722322
2019-12-04,22.057209014892578,22.251504590049933,21.992442662579737,22.158983219192255,4132843
2019-12-05,21.899919509887695,22.08033669064813,21.566840164653442,22.024824917184453,4072469
2019-12-06,21.79815101623535,22.529072704799955,21.756515872903222,21.97394094215308,5935771
