Date,Close,High,Low,Open,Volume
2021-04-20,326.8740234375,329.89585219892405,324.9015676206734,328.6132918560866,38081800
2021-04-21,329.67242431640625,329.85704090960644,324.5032190118415,325.59146651753497,36598100
2021-04-22,325.6983642578125,330.2651193071861,324.54209386845037,329.2837691370076,45936100
2021-04-23,329.7987060546875,331.1104148044204,326.3298952905757,326.3298952905757,36381900
2021-04-26,331.9460144042969,332.2278022427598,329.29338947897037,330.0415817066981,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.3905944824219,331.1881597043485,328.739573475718,330.1776315837626,33615700
2021-04-29,330.57598876953125,333.08284200884316,327.3500917029631,332.6650380777103,37708900
2021-04-30,328.4093017578125,330.614975152807,327.4959446929515,328.1275434684057,38263400
2021-05-03,326.6602783203125,330.3622767552804,326.21332589564315,329.6141140387122,29729700
2021-05-04,320.7817687988281,324.42547019708667,316.96314719753957,324.1048078686299,65147000
2021-05-05,319.7032165527344,323.6967286893843,318.9259054517287,322.83194266093653,46219300
2021-05-06,322.1129150390625,322.26838318331374,317.1963498806183,319.4408674680595,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.52587890625,323.5217668729857,316.3218103051578,323.346876345633,60700500
2021-05-11,316.088623046875,316.8853860973373,309.9769137393265,310.6376607081933,71963600
2021-05-12,307.9073181152344,313.4748741675853,307.04253219325545,311.1526375237854,91164900
2021-05-13,310.2879333496094,313.2611917243802,307.9170956105406,310.851509181572,69877800
2021-05-14,317.1380615234375,318.0513887100256,312.9502068469976,313.45548574247056,44370000
2021-05-17,315.2142333984375,317.118666668083,312.3381462653472,315.42799843449626,39395000
2021-05-18,313.0862731933594,317.3906921986347,312.8142113288673,316.16642863467996,36528500
2021-05-19,313.4458312988281,313.74704163875526,307.33411990163194,307.6839307285782,66319100
2021-05-20,319.5088806152344,320.3639406356853,314.70893850500914,314.9323998836372,46466100
2021-05-21,317.74053955078125,321.48138320510816,317.3810323655102,321.06357916019977,50330400
2021-05-24,323.0846252441406,324.2117472478319,317.63363182600995,320.03361797772294,32475800
2021-05-25,323.5316162109375,325.31945591672945,322.35592323671256,324.60044148410805,31280300
2021-05-26,324.65863037109375,325.12500513334805,323.5120862105314,324.20195198137617,25444900
2021-05-27,323.444091796875,325.05704051411465,323.24005282043737,324.21170653064064,27931700
2021-05-28,324.46429443359375,326.05782064398926,324.143661777974,324.6489109982741,29927400
2021-06-01,323.3858642578125,326.27167758173385,322.0352510779441,325.79554699797285,31145400
2021-06-02,324.0174560546875,324.8627902785133,322.2976391735428,323.80369099156275,22047900
2021-06-03,320.64569091796875,322.4529523972083,318.97444552465936,321.1800885418261,37057800
2021-06-04,326.0870666503906,326.5340191579672,322.3753415005607,322.4433643926446,38736500
2021-06-07,327.05865478515625,327.11695163734953,324.8627078441473,325.5525736967801,32611900
2021-06-08,327.2142028808594,329.67248625730105,325.53323082523895,328.80769998430077,27282800
2021-06-09,327.2918701171875,329.3614975041773,327.10725351865176,328.58418630693745,21485300
2021-06-10,330.7023620605469,330.80922974058655,327.18498020530035,327.6319326307272,33702100
2021-06-11,331.56707763671875,331.5768036618948,330.06102636021313,330.7120176916643,21222800
2021-06-14,334.7445373535156,334.7542337300385,330.80932076413524,331.99473985971633,27827700
2021-06-15,332.5582275390625,334.7055740598569,331.8391835882948,334.3946377380395,35963800
2021-06-16,331.3436279296875,334.0933947722833,327.88454323215615,333.0245698033794,55399500
2021-06-17,335.5509338378906,336.5614621350719,330.28458662594215,330.3331574569754,59722700
2021-06-18,332.917724609375,335.0359226391547,332.1695322543703,333.8893783462485,55414900
2021-06-21,334.9868469238281,335.30788127468304,330.89144727490236,333.10938674103136,32992600
2021-06-22,338.10943603515625,338.55690689909756,334.4809528967481,334.7825125753731,28941600
2021-06-23,338.2747802734375,339.4226841604255,337.4382030490518,338.0510596927785,27188500
2021-06-24,340.3663024902344,341.8935458475752,339.66589909768425,340.2106539933438,32581600
2021-06-25,339.94805908203125,341.1737727108364,339.34493957799117,340.93057744714787,28682800
2021-06-28,344.0822448730469,344.2184484175136,341.17364014927307,341.2320046149273,39130300
2021-06-29,345.32745361328125,345.3566358503896,343.0706246741043,343.90720192915234,29426000
2021-06-30,344.78271484375,345.56095734786953,344.1990403873894,345.1718212523517,32724000
2021-07-01,344.9189453125,345.42478071443736,343.08037508462354,344.43255484208845,29290000
2021-07-02,348.8781433105469,349.19914793342,346.5823650343377,346.81582294188183,32727200
2021-07-06,350.3859558105469,350.6680705847408,346.7866545948441,349.48127669565827,38842400
2021-07-07,351.1252136230469,352.8859443556279,349.16991487122226,352.58438470663856,35265200
2021-07-08,349.004638671875,349.860690726284,344.7730649502956,346.0571133449881,50890000
2021-07-09,351.1836242675781,351.66027738441346,347.8372557675837,348.4209302151484,35184500
2021-07-12,352.55523681640625,353.0124449879468,351.00848919264126,352.5844190534444,25717700
2021-07-13,352.55523681640625,355.5222064339703,351.6991849474015,352.1758380479959,39723000
2021-07-14,353.18756103515625,355.5416741388079,352.3606913502208,354.89963519592567,35336400
2021-07-15,350.7070007324219,353.30433910391645,348.7030742170931,353.10006340316716,53391600
2021-07-16,347.866455078125,352.5455288227661,347.5162385176321,351.56301061592757,47262000
2021-07-19,345.0162353515625,345.5123334529161,342.4578166827424,344.4130862207384,64404600
2021-07-20,349.02410888671875,350.47354310009524,344.16991143194593,345.95011731510454,42183700
2021-07-21,351.7187194824219,351.7187194824219,348.3723502439064,348.59610057614583,30259900
2021-07-22,354.0436096191406,354.05331724074057,351.92292475983817,351.92292475983817,30252200
2021-07-23,358.17791748046875,358.46000254973995,354.01441666905237,355.36656660065574,31960800
2021-07-26,358.4599914550781,358.84912752891137,356.62145115994775,357.4872106443237,28438100
2021-07-27,354.5105285644531,358.1973764077353,350.3567648989363,358.1973764077353,57933100
2021-07-28,355.87237548828125,357.4483052703033,353.35287686022383,355.64865491114426,42066200
2021-07-29,356.5047912597656,357.6721106466066,355.3082599435065,355.3082599435065,25672500
2021-07-30,354.6466979980469,355.2303724065707,352.54548793950926,352.5746701755898,36484600
2021-08-02,354.6759033203125,356.8938424675399,353.9657626135782,356.31016802102414,27334100
2021-08-03,356.82568359375,356.94241252699425,352.1466108357745,355.33733032106414,35558500
2021-08-04,357.34136962890625,358.29470569793517,355.6779224282119,356.78687733303474,29602200
2021-08-05,359.6078796386719,359.84133752322504,357.44830514581577,358.15841610696936,21443900
2021-08-06,358.0320129394531,359.3160909045656,356.92305810552386,358.34330996498073,33332100
2021-08-09,358.6935729980469,359.2188533988753,357.3900499326024,358.4892675996914,25960200
2021-08-10,356.8549499511719,359.50091524713457,355.6681560385654,359.20909284523043,35130800
2021-08-11,356.2420959472656,358.6156837906482,354.90939082350536,358.1195857036136,34249800
2021-08-12,357.5261535644531,357.88607773805813,354.38406065299455,355.7362403180687,25969200
2021-08-13,358.78106689453125,359.11180884568955,357.38025999143855,357.87638776163493,19336200
2021-08-16,358.93670654296875,358.9755964043206,353.8004245874079,357.66236594114577,34856900
2021-08-17,355.7751159667969,357.1564480132682,353.34316408098283,356.18366725894253,44793900
2021-08-18,352.3509521484375,356.64091936629393,352.0202102136237,355.2401125324258,38541900
2021-08-19,354.0533142089844,355.72649847904336,350.16219076111844,350.41512328504285,48499400
2021-08-20,357.7207336425781,358.11957737690517,354.81209854334776,355.123395558469,39486000
2021-08-23,363.0710144042969,363.76168050891255,358.7518649712199,358.7615725928064,34034700
2021-08-24,364.1800231933594,364.7831426716884,363.1975048701276,363.6644504437955,21732900
2021-08-25,364.5982971191406,365.1722640181932,363.6838806287808,364.4329409782633,20441900
2021-08-26,362.2830505371094,364.4231505554869,361.8452872879175,363.7422217851957,29133300
2021-08-27,365.8045654296875,366.3104008483986,362.4290142656199,362.9154047521604,27104700
2021-08-30,369.90966796875,370.39605841011763,366.5730069789112,366.5924815961925,27295700
2021-08-31,369.6081237792969,370.2209508241252,368.0613759863575,370.15287872153397,29628200
2021-09-01,370.2209777832031,372.29300605116384,370.0167020867185,370.6684784152055,28138300
2021-09-02,370.0458068847656,371.9038217576325,368.82983089625964,371.5730798511885,25453400
2021-09-03,371.18402099609375,371.5828647338186,368.87853497661405,368.89797990763077,24605400
2021-09-07,371.7092590332031,372.36103523459263,370.1333588794996,371.29097041204267,23970200
2021-09-08,370.41546630859375,371.534158274516,368.1489001406612,371.534158274516,32949200
2021-09-09,369.14117431640625,371.74822003890034,368.8979790881083,370.6392652350587,29399000
2021-09-10,366.33953857421875,371.57310432334236,366.00879664599177,370.8532559905493,40249400
2021-09-13,366.08660888671875,369.1022354975582,364.0340555167634,368.6742095431466,48741800
2021-09-14,365.0457458496094,368.30453789918135,364.0924099434775,367.57495227251627,41826600
2021-09-15,367.759765625,368.10998214644303,363.2071586546367,365.5029367552347,34097900
2021-09-16,368.0126647949219,368.5866018463548,364.50094071236344,366.427027501634,35193100
2021-09-17,363.6546325683594,367.5846753036887,362.6137796767994,367.5360481385658,60912300
2021-09-20,356.140380859375,359.5975697093395,351.4950526781873,357.8543531283974,76203200
2021-09-21,356.57861328125,359.1690828510137,355.448932811139,357.97122509015963,41927500
2021-09-22,359.9092102050781,361.36999924263114,356.39356246705603,357.49402829718525,46972900
2021-09-23,363.23004150390625,364.2623299533164,360.4253220489707,361.06807273404564,44652000
2021-09-24,363.5709533691406,363.9897355404202,360.5909456823758,360.96101704684764,36056800
2021-09-27,360.6687927246094,361.54526013855565,358.1172861489722,360.52271977558945,43338100
2021-09-28,350.4627380371094,360.6200833019486,349.9563419053026,356.11113975261696,97701600
2021-09-29,349.88818359375,353.8712647405764,349.2649290684883,351.7287920176929,58076600
2021-09-30,348.60272216796875,353.1993399840683,347.76521730224164,351.53404863767764,61384600
2021-10-01,350.7646484375,351.8066850595702,345.11627617776213,349.2259637636525,56375500
2021-10-04,343.4023132324219,349.4791866675768,341.1624483936474,349.1480780221825,76766000
2021-10-05,348.0378723144531,350.28748511975874,344.2398266509391,344.46379528915065,47232900
2021-10-06,350.2680358886719,350.5407153415428,343.91845335494315,344.8241354962824,56806500
2021-10-07,353.48175048828125,356.1306492666676,352.78057052577225,353.31618131220625,39411200
2021-10-08,351.7190856933594,354.7964851494315,351.18344515914026,354.5627386698424,41822300
2021-10-11,349.02154541015625,353.7058075622876,348.9338718954381,350.18041095571726,34847200
2021-10-12,347.8040771484375,350.91066054875637,347.1613265318747,350.4724417555248,43905100
2021-10-13,350.5893859863281,351.2613513537217,348.0865601813886,350.1122043879703,40120800
2021-10-14,357.0460205078125,357.26027073096054,353.5206547885975,354.1828719438457,43433900
2021-10-15,359.295654296875,359.41251265828066,357.23107732583475,358.26336581135484,40419900
2021-10-18,362.9087219238281,363.1229721938797,357.39667381234773,358.00046192253893,34513500
2021-10-19,365.65496826171875,365.70364934087826,362.9573885840173,363.9799290049962,29091000
2021-10-20,365.1778564453125,366.7262895281841,363.69757094231505,366.11275327047696,31390300
2021-10-21,367.40789794921875,367.6026817027361,364.07731569080005,364.37920970487227,25469300
2021-10-22,364.3207702636719,367.11574170095486,362.6554791813564,366.1516305037976,36275800
2021-10-25,368.0506286621094,368.96605875818085,363.7948683855996,365.7425869355685,32597800
2021-10-26,369.2095642089844,372.70571582455597,368.0312026781242,370.29056357749243,47191300
2021-10-27,370.06658935546875,373.1342406653701,369.39462396036834,369.65755531156043,45760500
2021-10-28,374.1763000488281,374.4295130303726,371.1962923423179,371.96564967251066,38007000
2021-10-29,376.01678466796875,376.1823538189164,370.74823222404666,371.09880729218133,37310100
2021-11-01,377.3022766113281,377.42888306716026,374.3709805209108,376.45502383131355,30765300
2021-11-02,378.8800354003906,379.35724677597796,376.6401703862213,376.68885147442035,25135300
2021-11-03,382.9019775390625,383.3207298890065,378.324856839096,379.3668636624734,33748900
2021-11-04,387.810302734375,388.7646956732678,383.62271908053157,384.1680779828043,40265300
2021-11-05,388.1803894042969,390.5078980755992,386.7780293945405,389.58274941405324,43383800
2021-11-08,387.6544494628906,389.17366766730487,387.0116987272032,388.1511272404283,29256300
2021-11-09,384.9861755371094,389.1250787439253,383.6227780717724,388.72579275053454,50490700
2021-11-10,379.3279724121094,385.025025946136,377.39972016193104,382.21058782342465,54937400
2021-11-11,380.3797302246094,382.48327004380786,380.0388734989367,382.307982488832,32243000
2021-11-12,384.3823547363281,384.91796557088435,379.93180970942785,381.52892382762883,34730600
2021-11-15,384.29461669921875,385.88201216540347,381.85024998560954,385.5606516625978,33716900
2021-11-16,387.0311584472656,387.5278064581528,383.3694381357708,383.5641921550003,27872900
2021-11-17,387.2356872558594,389.2710496740044,386.27157603669275,387.3525456194156,28703300
2021-11-18,391.248046875,391.75444310647623,387.0604629905311,389.2808614205928,45721500
2021-11-19,393.429443359375,394.7051967758908,392.0562980604122,392.88408448146737,45191700
2021-11-22,388.8620300292969,398.0260501607681,388.754919765361,394.968147228853,61715400
2021-11-23,387.0896911621094,389.76780483140885,382.64889414623946,387.70319769259754,70098700
2021-11-24,388.3360900878906,388.6184878474259,382.27868489370013,384.6061928433953,46954400
2021-11-26,380.9737854003906,387.1480500448215,379.5811439582013,385.7554086026322,51533300
2021-11-29,389.2418212890625,390.25464327037014,384.8107734155601,385.5411678817304,54447100
2021-11-30,383.52532958984375,390.70266886623006,381.5094334278674,388.35566406293606,81332700
2021-12-01,377.0004577636719,390.01123520199883,376.53302425799205,387.86873256819564,77766500
2021-12-02,379.7174987792969,381.49964829455416,374.29309512340205,375.71492143807603,84416600
2021-12-03,373.11474609375,382.08398259178455,368.9953102494591,381.08090862703,105349100
2021-12-06,376.1044921875,377.4678893311039,369.3848389086152,373.6016665297025,67588800
2021-12-07,387.4304504394531,388.0439865824426,382.7169747724457,382.7559374678274,56005300
2021-12-08,389.1639404296875,389.3684723018924,385.8625725191767,387.7616102364316,39204000
2021-12-09,383.43768310546875,389.73855479046233,383.2428993320278,387.9369089055424,49973700
2021-12-10,387.6058044433594,387.86873579248993,383.07733428062323,386.2521255589691,52545800
2021-12-13,382.0061340332031,387.91743856552455,381.6360626708848,387.5960780097305,50166400
2021-12-14,378.05218505859375,379.8927636467685,373.60164100829303,377.17568792916825,75199200
2021-12-15,386.67083740234375,387.03119032125574,373.8451265926006,377.7989931184736,73858000
2021-12-16,376.7277526855469,388.0634899444793,375.1403571675507,387.63498944686694,82591400
2021-12-17,374.84820556640625,379.01632239107107,371.7902729452207,373.3094911519789,80492500
2021-12-20,371.2120361328125,372.0018673368365,368.07220266773135,370.11992532022566,65336800
2021-12-21,379.5199890136719,379.83202924603523,370.7343275447863,374.48845185854134,48899500
2021-12-22,384.1419372558594,384.3467006061864,378.56434547532643,379.22740854348325,37042200
2021-12-23,387.0379638671875,388.5103494206365,384.32717824113536,384.49292911590464,29595500
2021-12-27,393.4346618652344,393.4346618652344,388.30560935408874,388.33486126067066,32820700
2021-12-28,391.6112365722656,394.50729467112626,390.7336495212335,394.33178321247823,33113700
2021-12-29,391.5527038574219,393.01535875380046,389.1734495120229,391.7477364133884,32248500
2021-12-30,390.38262939453125,393.52246334988945,389.79756143706345,391.3382116258626,23850100
2021-12-31,387.94482421875,391.0748972404404,387.44751205125,389.7097586762911,34752900
2022-01-03,391.6794128417969,391.93294917467404,386.9989297839432,389.1148868831875,40575900
2022-01-04,386.5992126464844,392.2645605283282,383.4983912453861,392.22554806353065,58027200
2022-01-05,374.7224426269531,386.0336464702579,374.4689062551625,384.9122539075164,75739800
2022-01-06,374.4591979980469,377.7063089934547,370.6660612355361,372.89905635993733,70814300
2022-01-07,370.4026794433594,376.15581200805264,368.62801427276884,374.4688727948862,72652300
2022-01-10,370.6464538574219,371.16328710805476,360.1153514622428,365.48817948321624,91770500
2022-01-11,376.21441650390625,376.38016742440306,367.828520965199,369.9152268535288,68295700
2022-01-12,377.7062683105469,380.4853186605125,375.42453016489463,378.78861868723953,54576400
2022-01-13,368.25750732421875,379.77347465001475,367.32141651006964,379.0908904526993,77994000
2022-01-14,370.54901123046875,370.8805427785589,365.5272054742977,365.73199859106967,80121200
2022-01-18,361.324462890625,366.8533108837422,360.5638836185451,364.7275931435429,75450900
2022-01-19,357.35589599609375,365.3614863819202,357.09259903955143,362.8847154743736,81791500
2022-01-20,352.71435546875,364.5618542293534,352.1780605741962,360.5834459873392,88610700
2022-01-21,342.93408203125,353.16290612795297,342.6512937420078,350.5203845165671,143388900
2022-01-24,344.50396728515625,345.16706011293047,325.83074594700173,337.29796972155805,198685800
2022-01-25,336.5179138183594,342.2905389322007,333.17331636056537,338.03910247117864,124398400
2022-01-26,335.9913330078125,347.9948515994439,332.2956833689828,344.123690517999,146559500
2022-01-27,332.60772705078125,342.52451051417944,331.5838507758371,340.70107218408737,95255700
2022-01-28,343.0412902832031,343.25581417527985,329.5361349101255,334.4896460210948,108167900
2022-01-31,354.0111999511719,354.5962678146219,342.7682614012825,344.4064573705001,94326400
2022-02-01,356.4197082519531,357.07304048443206,350.1985748796091,355.3568493429369,74433000
2022-02-02,359.3157653808594,360.8856969926452,355.2203498327421,360.554165478592,78777100
2022-02-03,344.74774169921875,352.9191116851506,343.68488272899515,349.6037665908934,95384800
2022-02-04,349.0967102050781,352.4022946173832,343.2070784765598,345.26453196869426,86318300
2022-02-07,346.2884216308594,352.0610162014481,345.03053010727854,349.6915224478901,58198100
2022-02-08,350.17901611328125,351.27112681032116,344.0163574568022,345.147480609532,64720900
2022-02-09,357.599609375,357.677604538037,353.10436812222264,354.7035516634693,55766400
2022-02-10,349.5061950683594,357.3655236304993,347.6632656935463,350.569053870578,112468500
2022-02-11,338.4192810058594,351.1053819155982,337.19064157192065,349.5061985407709,101569100
2022-02-14,338.83856201171875,342.2416920189608,335.32821470648094,337.8634589252005,80254400
2022-02-15,347.2635498046875,347.49756507878647,343.0608568798403,344.1237159267621,55128800
2022-02-16,347.17572021484375,348.19956657899394,341.97840396522776,345.010990116602,58947100
2022-02-17,336.8493957519531,344.65995176395654,336.4300787806872,343.957876304225,61801400
2022-02-18,333.0075378417969,338.1755734338996,330.6965477797096,337.7855380650639,80001500
2022-02-22,329.66290283203125,335.4745397892179,326.0257866533956,330.0626987465813,85967100
2022-02-23,321.21856689453125,333.6608657245649,320.9065266726525,332.82229110578334,86215400
2022-02-24,332.0129699707031,332.54929473225405,310.33643894334466,310.9019858607988,130614100
2022-02-25,337.1614685058594,337.36626163125834,328.9901275775055,332.81251597586333,78842100
2022-02-28,338.1657409667969,339.8624405850019,332.82219505870216,333.9825701207413,77515500
2022-03-01,332.9879455566406,339.4138713656926,330.4624321178382,337.14189425344756,67407000
2022-03-02,338.5754089355469,339.91129585280606,331.7691763862632,334.53846651383736,70609000
2022-03-03,333.7388610839844,341.3251634791002,331.8764102317942,341.2178866433013,71089400
2022-03-04,328.90234375,332.81251765485047,326.58162280389973,331.37911455878697,76936300
2022-03-07,316.77203369140625,330.0529652120573,316.56727033709245,328.89258994129545,89933800
2022-03-08,315.299560546875,324.91406182927494,311.9744557507362,315.98211479122153,116153900
2022-03-09,326.6497802734375,328.00518787582973,320.8966778940116,323.4904557294229,64723400
2022-03-10,323.0224609375,324.2316092702605,318.57599225003565,322.58368230519244,69362700
2022-03-11,316.323486328125,326.3085637796485,315.83593470623896,325.996523599772,66228400
2022-03-14,310.2486572265625,318.459011067277,309.5465815987618,315.0851616859707,79802600
2022-03-15,319.9801330566406,320.7602335296496,311.2822285265704,312.8911429753278,76471000
2022-03-16,331.8471374511719,331.9641450771997,320.22389388851906,323.90005210036475,105243000
2022-03-17,335.864501953125,335.9230057563786,328.64874522660574,329.9456192091053,67810000
2022-03-18,342.7390441894531,343.031593029685,333.04651515402674,334.20689044402786,85446300
2022-03-21,341.7861328125,344.1292975022892,337.3927437110103,341.9033148826508,73799100
2022-03-22,348.503173828125,349.3721029438772,341.9033467344685,342.28409166555474,63345900
2022-03-23,343.4946594238281,349.1865555416698,343.4360832883594,345.6230349259692,70615500
2022-03-24,351.12945556640625,351.17828888337755,343.2604089859963,345.4180431013783,53555300
2022-03-25,350.83660888671875,352.12534378436374,346.5310830658933,351.0709134882604,57584200
2022-03-28,356.26483154296875,356.36246837743397,349.5868832307335,350.8267846241636,56833900
2022-03-29,362.3960266113281,363.02084868248386,357.3875582425675,360.16027135895797,68073000
2022-03-30,358.3931884765625,362.19104395337257,356.90920984872275,360.5313071002708,68757700
2022-03-31,353.95098876953125,358.8911087475274,353.1113477366379,358.5396220981877,67011400
2022-04-01,353.2773132324219,354.9955963044331,350.0945372985119,354.2145612530259,54527800
2022-04-04,360.5508728027344,360.56064542621647,353.8534079024474,354.11700058520995,45950200
2022-04-05,352.5451965332031,359.8089380967,351.40290185899903,359.0962217790695,62738700
2022-04-06,344.8907775878906,348.32737305430527,342.2547325110714,347.22413959470737,90077100
2022-04-07,345.7109680175781,347.90766291910876,340.4291335901036,343.8950180724638,63777400
2022-04-08,340.878173828125,344.72483245789175,340.2435791372865,343.973085491154,61956100
2022-04-11,332.8138732910156,337.55871907554007,332.4721593012214,336.6409865518988,66107400
2022-04-12,331.40802001953125,339.452794656007,330.03142109457684,337.5685259026367,72790200
2022-04-13,338.1445617675781,339.19896217109505,331.027262211453,331.7497211954445,61367800
2022-04-14,330.4122314453125,338.74991823713566,330.1974422841082,338.232475684405,73519400
2022-04-18,330.666015625,332.960347165177,327.8347261857636,329.35776546465155,58560600
2022-04-19,338.0566711425781,338.6326897192212,328.9965272996326,330.0216395506015,56515700
2022-04-20,333.1263122558594,339.32587900079994,331.9059262743585,338.8670126799724,65500000
2022-04-21,326.2335205078125,339.6284760109033,325.3060451924478,337.0119760512291,75801000
2022-04-22,317.6908264160156,327.61012580245654,317.261248229607,326.38973999892653,82562100
2022-04-25,321.7718811035156,322.0843071089648,314.79127827663257,316.060497750801,101755900
2022-04-26,309.6265869140625,319.897344756738,309.3531918474593,319.711843701303,105819600
2022-04-27,309.2555847167969,315.23058979976224,307.5372716962285,309.72419387180275,111204200
2022-04-28,320.2389831542969,322.0744480305888,309.99748600830037,314.2249187957421,99450000
2022-04-29,305.8287353515625,319.47754326903953,305.194140582694,316.0311743545466,91977900
2022-05-02,310.934814453125,311.16911901360544,302.3139916989888,305.418646303666,115511800
2022-05-03,311.2667541503906,313.56108560786106,308.49404095301827,310.9543282083994,78185500
2022-05-04,321.7913818359375,322.4650372818678,306.4535791498154,311.7451560851586,116083400
2022-05-05,305.584716796875,317.5445020389252,302.2847876119347,317.46641042859505,154607400
2022-05-06,301.9234619140625,307.62510107946713,297.8815296423368,303.5831986023181,139572800
2022-05-09,290.1102600097656,302.0212436416116,288.71414506612047,296.29031365782515,113387300
2022-05-10,293.6346130371094,298.5161565186702,289.5438772159953,297.29577064828,124124600
2022-05-11,284.92596435546875,296.88574748030607,284.0570649930504,291.3696085693993,140326100
2022-05-12,284.2522888183594,288.7433150622673,278.18941977610206,280.6399642919608,120910900
2022-05-13,294.78668212890625,295.8215670757037,287.11287945019643,288.7140401872521,83684900
2022-05-16,291.36962890625,295.0991360345556,290.0906666378105,293.0391087736374,59190400
2022-05-17,298.9164733886719,299.29721832109993,293.4295929973151,297.2372210890729,62715300
2022-05-18,284.2425537109375,295.0893300011447,282.9831070369367,294.3961591068997,79477100
2022-05-19,282.7195129394531,287.41558607288096,280.7668951754565,282.4364048157731,79920700
2022-05-20,281.8407287597656,286.8394234794764,273.57139462783584,286.185313473775,91764200
2022-05-23,286.5270690917969,286.9078139664884,280.4837162540807,282.8854271550907,63648400
2022-05-24,280.4349365234375,282.0165520480936,275.5631650354643,281.3038656764981,73491100
2022-05-25,284.35968017578125,286.4392224642568,278.7361325556307,278.9411490391971,67144500
2022-05-26,292.2384948730469,293.79085205707304,283.2759873968097,283.55912528633024,59462200
2022-05-27,301.77703857421875,301.92347892682784,295.2553033183494,295.37245560043664,66985600
2022-05-31,300.9764709472656,303.95420082268697,297.1200393299747,301.7477632296397,60968300
2022-06-01,298.75048828125,305.24293574413247,296.5342780648201,303.114589743024,65341700
2022-06-02,306.93194580078125,307.1076742229117,296.2120651321494,297.627724719994,59291300
2022-06-03,298.9457092285156,303.11453628011947,297.69603539561643,301.7086494937861,60914700
2022-06-06,299.9415283203125,304.94999618935617,298.3794286064155,303.3878964754592,51785000
2022-06-07,302.5287780761719,303.30984292834245,295.5188886224399,296.61234962090106,44900300
2022-06-08,300.3517150878906,304.335042698624,299.50230123036334,301.7282845587762,38342100
2022-06-09,292.30682373046875,301.72819688478825,292.1408679336446,298.6626030084807,55900500
2022-06-10,281.99700927734375,287.8841497124189,281.547915605173,286.693051873079,85963500
2022-06-13,268.8852233886719,275.651036554251,268.0260668353447,273.1224002134158,94442000
2022-06-14,269.373291015625,272.05813948237414,266.86417093418396,271.0818309490108,64697500
2022-06-15,276.10015869140625,280.0346825616994,270.05680391720585,272.80025947324475,86051400
2022-06-16,264.96044921875,269.5197944522944,262.90042223776317,269.0609281423744,81910300
2022-06-17,268.1822204589844,270.6229920385415,264.10125752866287,265.731676258845,82703400
2022-06-21,274.94830322265625,277.2666273937209,272.5615586217738,272.6691446728486,51633700
2022-06-22,274.5472717285156,278.9588669786876,271.84747084190786,272.4441495252506,67472900
2022-06-23,278.63616943359375,279.48718611495184,274.1951985259326,277.03193074774464,57457800
2022-06-24,288.1831970214844,288.60383944644434,281.228312899196,281.4630678512849,58422300
2022-06-27,286.0702819824219,290.1101619001098,284.93558353527203,289.54282760245695,54151500
2022-06-28,277.354736328125,289.20054888684166,277.16887868740486,286.6083631766049,61609800
2022-06-29,277.60906982421875,279.11548405278097,274.7136487182414,277.2178015426309,57302700
2022-06-30,274.16583251953125,277.745995054914,269.76399774105533,274.6255809015795,79313600
2022-07-01,275.9753723144531,276.36664039156403,270.98662223872714,272.8647508014365,56675100
2022-07-05,280.7000732421875,280.817450713564,270.7128086945748,272.23877552616864,61829300
2022-07-06,282.49993896484375,284.6030615113066,279.35997210727135,281.0815880088725,63194700
2022-07-07,288.54510498046875,289.24939957697103,283.3118077559439,283.3118077559439,56620100
2022-07-08,288.9070739746094,290.2765276121822,284.7693388410872,285.7083884994442,59895500
2022-07-11,282.7347106933594,286.7159025039574,281.85434982141885,286.4909389716613,55273900
2022-07-12,279.9958190917969,285.90406810505357,278.4013718871522,283.9868328073994,55797100
2022-07-13,279.41864013671875,281.7662790137394,273.9114518225869,274.4788160444077,73939400
2022-07-14,280.4164733886719,281.2870430320168,273.6963133776689,276.8167277664096,63741800
2022-07-15,285.50299072265625,285.61060664821235,281.7956594020621,283.40968932244186,63818100
2022-07-18,283.0868225097656,289.69936475249375,281.9130180498433,288.2907755191097,59519600
2022-07-19,291.7927551269531,292.086228720669,285.1117605545207,286.71596942978243,55172600
2022-07-20,296.4195556640625,297.6031517796827,291.43080356302335,292.213369886789,67769400
2022-07-21,300.67462158203125,300.7333103156491,294.2185922174334,296.87925759821957,55049400
2022-07-22,295.4022216796875,301.81911599965474,293.5730196199814,299.74536757149906,57127700
2022-07-25,293.7197265625,295.9010908050179,291.71445838373495,295.4315510547604,40582400
2022-07-26,287.948486328125,292.27207975536754,287.13660542612814,292.01774195027826,50074100
2022-07-27,300.11712646484375,301.8093983272372,291.94927060065396,292.5166349749885,69304400
2022-07-28,303.0516052246094,303.62873100713216,296.1456189431014,299.90184715853945,55139900
2022-07-29,308.5783386230469,309.48807367554593,303.1689748934916,304.597146981487,57501000
2022-08-01,308.3925476074219,311.8553328130037,305.7123287529665,306.80789179268976,46358800
2022-08-02,307.4730224609375,311.6009662955933,305.0373502184947,306.0938072321731,48676500
2022-08-03,315.84625244140625,316.66792447631303,309.09675027637735,309.1554390037389,53735700
2022-08-04,317.3233642578125,317.6363907763661,313.7725461833402,315.92456618358153,38973700
