Date,Close,High,Low,Open,Volume
2013-03-07,0.2961468994617462,0.3014849708804741,0.29452227624751315,0.2984677976727332,314824000
2013-03-08,0.29753950238227844,0.2989320527529854,0.29545070449351457,0.29684325486422153,246464000
2013-03-11,0.2947543263435364,0.2959147753579878,0.2922013274448284,0.2945222531410182,299748000
2013-03-12,0.29568272829055786,0.29661107651726,0.2915051059358196,0.2942901782832153,310856000
2013-03-13,0.29568272829055786,0.3007886988719983,0.2928976282758728,0.29568272829055786,485840000
2013-03-14,0.29591479897499084,0.29846779807745405,0.2940580748702257,0.2975394221914269,383304000
2013-03-15,0.2933619022369385,0.29591487432216174,0.29220142516709646,0.29591487432216174,355776000
2013-03-18,0.2912730574607849,0.2940581303093612,0.2891842597411763,0.2915051583928722,298312000
2013-03-19,0.2894163429737091,0.29289769107115354,0.2873275451821605,0.291505168432553,355480000
2013-03-20,0.29289767146110535,0.2938260474919779,0.28964842452128514,0.2922013963547743,340588000
2013-03-21,0.2882557809352875,0.2917371276719529,0.28779160690385563,0.2912729536405211,339032000
2013-03-22,0.28964853286743164,0.2908089825896309,0.2880239087898135,0.2891843585120127,232476000
2013-03-25,0.2880239188671112,0.2915052681555134,0.28593509269368705,0.29127316713603135,362076000
2013-03-26,0.29011252522468567,0.2903446260904417,0.2875595263705151,0.2887199753647223,232540000
2013-03-27,0.2935938835144043,0.2952185066354059,0.2882558124020099,0.288952087358807,254944000
2013-03-28,0.2977715730667114,0.2980036739940033,0.2908088772554804,0.2928976749319322,349276000
2013-04-01,0.2880239188671112,0.297075415950035,0.28593509269368705,0.297075415950035,442828000
2013-04-02,0.28500664234161377,0.2889521645950428,0.28314991784961924,0.288255889452133,371524000
2013-04-03,0.2815251648426056,0.28616696010454007,0.27943634037436577,0.28454230962903726,353156000
2013-04-04,0.28431031107902527,0.2852386593081295,0.27966851459892517,0.2805968628280294,294676000
2013-04-05,0.28918418288230896,0.28918418288230896,0.27943638900210216,0.28013266394601505,551352000
2013-04-08,0.28848791122436523,0.2894162593819653,0.28314984014994654,0.2894162593819653,326660000
2013-04-09,0.29312965273857117,0.29521844953768417,0.28663113384414546,0.2887199306432584,380584000
2013-04-10,0.2977715730667114,0.2982357472540014,0.29266560167193406,0.29336187678651593,384688000
2013-04-11,0.296379029750824,0.29823575421058723,0.2854708115922445,0.29359395689482626,969220000
2013-04-12,0.30380597710609436,0.3070552246897922,0.2952186285384807,0.2977716285451711,770548000
2013-04-15,0.29753950238227844,0.30380595138316313,0.2956828054443979,0.3028775752469263,430420000
2013-04-16,0.30078867077827454,0.3028774679269049,0.2986998459623574,0.30032449670827743,468844000
2013-04-17,0.2968432307243347,0.3012529270941404,0.2949865062701502,0.2984678542465108,532948000
2013-04-18,0.29104098677635193,0.2993962338577291,0.29104098677635193,0.29753950920994565,402548000
2013-04-19,0.2917371690273285,0.2926655448890791,0.2870953727204406,0.2908088208328663,303028000
2013-04-22,0.29220134019851685,0.2947543392086553,0.2891841947630835,0.2915050928932864,245568000
2013-04-23,0.2998604476451874,0.3028775941916109,0.2942902734812474,0.2947544477447512,376948000
2013-04-24,0.31007230281829834,0.31262530203331573,0.3005566086539139,0.3007887095524756,556556000
2013-04-25,0.31262531876564026,0.31332159383130104,0.30891187019364397,0.3116969704562871,353224000
2013-04-26,0.3112328052520752,0.31262535554723575,0.3096081816859179,0.31216118133794724,324332000
2013-04-29,0.3149462640285492,0.31610671342140756,0.31030446645711585,0.31169701679546424,269712000
2013-04-30,0.3195881247520447,0.3195881247520447,0.3135537756498482,0.31564260157013224,276712000
2013-05-01,0.31680285930633545,0.3216767558342678,0.3156424103870453,0.31958793117917483,341316000
2013-05-02,0.32051652669906616,0.3214448754041702,0.3147142504566032,0.3165709755341149,323480000
2013-05-03,0.3219089210033417,0.3242298195051195,0.3207484717524528,0.3226051960873335,293864000
2013-05-06,0.3209805190563202,0.32376559125980575,0.3191237950315672,0.32190886723505274,217116000
2013-05-07,0.31680285930633545,0.3216767558342678,0.3137856865827242,0.3209804809492368,448068000
2013-05-08,0.3226052224636078,0.32446194695029473,0.3161067005938508,0.3172671499396183,334032000
2013-05-09,0.32283729314804077,0.32422981563209785,0.31633877188723114,0.3168029460485835,566800000
2013-05-10,0.3374590277671814,0.3388515782020229,0.3295679547485758,0.3295679547485758,861136000
2013-05-13,0.3304963707923889,0.3365307198481746,0.32910382018957646,0.33513816924536216,289812000
2013-05-14,0.3353700637817383,0.3381551356055769,0.33119244221233823,0.3344416880622693,454140000
2013-05-15,0.3411725163459778,0.3423329659525709,0.33374561672994124,0.33374561672994124,313172000
2013-05-16,0.3395477831363678,0.3441895800686358,0.3383873062360087,0.3407082323694348,308368000
2013-05-17,0.34511786699295044,0.347438765046205,0.33861934691038004,0.341172345835875,312116000
2013-05-20,0.3444216251373291,0.3458141751700001,0.3425649009828643,0.34372535012099353,236380000
2013-05-21,0.34803733229637146,0.34943695603678515,0.34243889295037827,0.34640445647110935,357784000
2013-05-22,0.33590731024742126,0.3494369023646138,0.3345076867219844,0.3494369023646138,480404000
2013-05-23,0.3412725031375885,0.34243884682823134,0.33100866197523515,0.3319417258046186,393884000
2013-05-24,0.33917319774627686,0.3422056980652582,0.33544088538324784,0.3394064776969053,283304000
2013-05-28,0.3389398753643036,0.3426721872600904,0.3356741233113658,0.34173912319006083,279300000
2013-05-29,0.3368403911590576,0.338939798745964,0.335440767562568,0.3368403911590576,335052000
2013-05-30,0.3412725031375885,0.34477153420951706,0.3354407568765472,0.3363738485137577,284504000
2013-05-31,0.33754023909568787,0.3443050223180532,0.33754023909568787,0.3394063948215293,577508000
2013-06-03,0.3370737135410309,0.34057274516574076,0.33007562248377964,0.33800677751782093,444468000
2013-06-04,0.33754023909568787,0.34523811408488936,0.33544080347617966,0.3391731149278625,363676000
2013-06-05,0.3303089141845703,0.33963966551720537,0.32937582236660734,0.3370737255854302,464520000
2013-06-06,0.33240824937820435,0.3349742165563617,0.33007556205545263,0.33030884191085835,341044000
2013-06-07,0.3370737135410309,0.33917312139272426,0.3333414020182077,0.33474099798339285,274584000
2013-06-10,0.3368403911590576,0.338939798745964,0.33427442383476935,0.3361405793608128,224148000
2013-06-11,0.3305421471595764,0.3370736777266196,0.3305421471595764,0.3324082749148786,296336000
2013-06-12,0.3277430534362793,0.33497439920286837,0.32587689699898137,0.3321751784508422,312588000
2013-06-13,0.3352075517177582,0.33684042755152777,0.3263433328672265,0.32657658495329017,236256000
2013-06-14,0.3347410261631012,0.33684046199936407,0.3324083382169205,0.33637392997169474,236012000
2013-06-17,0.33800676465034485,0.34103926417121644,0.33544079710010805,0.3373069527904775,255336000
2013-06-18,0.33590731024742126,0.3433719041648227,0.3331080631965475,0.3396395933022087,486772000
2013-06-19,0.34617114067077637,0.3611003570578978,0.3377734547150313,0.33893979844178324,1159588000
2013-06-20,0.3368403911590576,0.3438384535258496,0.3345077037034603,0.3433719215962957,628696000
2013-06-21,0.3363739848136902,0.3398730173034391,0.33077551614538886,0.3387066731401895,714228000
2013-06-24,0.32937589287757874,0.3356741736216745,0.3244772640639734,0.3314753290615568,580772000
2013-06-25,0.33170846104621887,0.3335745886335101,0.3282094023004828,0.3328748046921889,457360000
2013-06-26,0.32984229922294617,0.3359072971869225,0.3284426757519284,0.33544073749136627,579752000
2013-06-27,0.3268098831176758,0.33124197888680496,0.3233108513606267,0.33077544688076493,808036000
2013-06-28,0.32750970125198364,0.33077545316413226,0.3226110455759277,0.32680988932571375,431536000
2013-07-01,0.3289092779159546,0.3305421815836443,0.3268098700686841,0.32984236969861036,199524000
2013-07-02,0.3286760449409485,0.3335746728054125,0.3256435451346614,0.32704314117829414,256392000
2013-07-03,0.3296091556549072,0.3335747200519536,0.3258768433942536,0.3258768433942536,140388000
2013-07-05,0.33217504620552063,0.3328748580668789,0.3284427348168301,0.33054217040090494,184684000
2013-07-08,0.3305421471595764,0.3347409624168349,0.3286759915964457,0.3331080867270312,262084000
2013-07-09,0.33217504620552063,0.334274453981765,0.3303088905111754,0.3312419544544328,157364000
2013-07-10,0.3366071581840515,0.3375402499809788,0.3312419707271728,0.3321750625241001,208468000
2013-07-11,0.3412725031375885,0.3417390350522802,0.3377734442578329,0.33847325603378403,239832000
2013-07-12,0.34150582551956177,0.3447716052106015,0.3394064175671906,0.3405727614980263,216360000
2013-07-15,0.34080585837364197,0.34220548157629566,0.3354406731738963,0.34220548157629566,201332000
2013-07-16,0.34267207980155945,0.34453823516424525,0.3405726723984289,0.3422055479128444,162560000
2013-07-17,0.34080585837364197,0.3438383567741782,0.33987279477708626,0.3426720133745735,166100000
2013-07-18,0.33940646052360535,0.34150586874168465,0.33497433634078544,0.34033952466323253,344488000
2013-07-19,0.33217504620552063,0.3389398293137128,0.3286760147065597,0.3373069535090972,480532000
2013-07-22,0.33194175362586975,0.33777347256786167,0.3305421577644893,0.33474097315646,292384000
2013-07-23,0.33147525787353516,0.3361406335366491,0.32984238195301174,0.3361406335366491,246792000
2013-07-24,0.33147525787353516,0.3354408216256155,0.33100872586879027,0.3345077576161257,284252000
2013-07-25,0.3326415717601776,0.33707369492472644,0.32890926044348695,0.3312419480644611,243320000
2013-07-26,0.3312419354915619,0.33334137095544863,0.3286759958905832,0.3286759958905832,227360000
2013-07-29,0.3305421471595764,0.3347409624168349,0.3296090554740968,0.3305421471595764,179540000
2013-07-30,0.3361406922340393,0.3405728165726412,0.33147531575625033,0.3317085957032747,266076000
2013-07-31,0.3368403911590576,0.3401061424737627,0.33427442383476935,0.3345077037034603,270160000
2013-08-01,0.34150582551956177,0.3422056374396298,0.33404122992377966,0.3380067937270546,277648000
2013-08-02,0.3443050682544708,0.34500488022100756,0.3384733482130556,0.3408060362296217,209628000
2013-08-05,0.34593793749809265,0.34710428138967236,0.3415058140253906,0.34337196981348456,185188000
2013-08-06,0.34080585837364197,0.34687085517471444,0.3401060467723151,0.34617104357338757,206608000
2013-08-07,0.3405728042125702,0.34407183644392497,0.3387066481276137,0.3389399002583356,244380000
2013-08-08,0.3429054617881775,0.3445383377889639,0.33847333800566143,0.3424389297605005,345696000
2013-08-09,0.33800676465034485,0.3431386719429881,0.32914254597696274,0.3293757980583649,906224000
2013-08-12,0.3352075517177582,0.3401061792190669,0.30581564767075137,0.3242438972456677,257568000
2013-08-13,0.3363739848136902,0.33777358112488676,0.33357473657562037,0.3356741727541727,197468000
2013-08-14,0.35060328245162964,0.3527026901500315,0.3354407853771687,0.3356740652582486,828508000
2013-08-15,0.3529360294342041,0.35573524943915646,0.34547140567721896,0.3468710295836122,723616000
2013-08-16,0.35433560609817505,0.359234233501765,0.35153635865860317,0.35223617051849615,660456000
2013-08-19,0.34873709082603455,0.3534024655033873,0.3485038109690363,0.3522361218340491,393432000
2013-08-20,0.35049545764923096,0.3528399066276443,0.3481510086708176,0.34861989287689304,234192000
2013-08-21,0.3488543629646301,0.3528399207983934,0.3474476823418725,0.3483854507916859,261540000
2013-08-22,0.35072994232177734,0.3540121599799452,0.34861992130035063,0.34861992130035063,129016000
2013-08-23,0.35072994232177734,0.3540121599799452,0.35002660198130175,0.3511988265660815,245120000
2013-08-26,0.3514332175254822,0.3523710138628913,0.3500265649414219,0.3509643333307954,300152000
2013-08-27,0.3469787538051605,0.35049542696491137,0.34580652941857687,0.3481509781917441,277464000
2013-08-28,0.3469787538051605,0.3502609709083811,0.3455720733620466,0.34768209402671746,318824000
2013-08-29,0.3462754189968109,0.34955766409937566,0.34486873853170685,0.34580653482445434,276216000
2013-08-30,0.3458065688610077,0.3474476775998016,0.34416546012221383,0.3465099091627871,378120000
2013-09-03,0.3460410535335541,0.3509644085023666,0.3439310602315154,0.34674439395024753,284680000
2013-09-04,0.3493232727050781,0.3514332658452968,0.3455721427357565,0.3460410269949118,222080000
2013-09-05,0.3502611219882965,0.35166780303816136,0.3476822439942723,0.3479166722038858,174904000
2013-09-06,0.3488543629646301,0.3523710365734867,0.34627545780558694,0.35049547172582235,226756000
2013-09-09,0.3547155559062958,0.3547155559062958,0.35072999728309345,0.3516677659186553,246408000
2013-09-10,0.36221781373023987,0.36245226987926604,0.3556533489860007,0.3572944861330942,292132000
2013-09-11,0.3683132827281952,0.36925107909261873,0.35916991490225736,0.36174881996937647,396164000
2013-09-12,0.3680788576602936,0.3727677556773103,0.3664377209959083,0.3664377209959083,303808000
2013-09-13,0.3704233467578888,0.3720644556518464,0.36667221675909445,0.3692511221267705,159696000
2013-09-16,0.3706577718257904,0.3760500106735971,0.36925111904899705,0.37347113327545617,231412000
2013-09-17,0.37182995676994324,0.3748777460498316,0.3704233041432508,0.37206441284841024,168608000
2013-09-18,0.37511229515075684,0.37605006380110495,0.3701889398663207,0.37206450511506034,268168000
2013-09-19,0.373471200466156,0.37745675930616635,0.37183006334258306,0.37675341881721286,227572000
2013-09-20,0.37018871307373047,0.37675317344864334,0.36948537304284224,0.3744087253110335,356036000
2013-09-23,0.36667224764823914,0.37300225559992134,0.36456222636565033,0.36995446571265445,271244000
2013-09-24,0.3680788576602936,0.36948551029657656,0.3647966122795598,0.3669066331560394,229732000
2013-09-25,0.36854785680770874,0.3713611909056777,0.36573449476169434,0.36737563193788453,233156000
2013-09-26,0.36737558245658875,0.3701889161756338,0.3652655612062737,0.3694855757588621,148816000
2013-09-27,0.36526551842689514,0.3676099675761944,0.3631555253717412,0.3645621780924977,151920000
2013-09-30,0.36479660868644714,0.3673755137496198,0.3594043704303821,0.36151439128607876,226640000
2013-10-01,0.3645620346069336,0.36690651078152436,0.3624520423822375,0.3652653746645081,226976000
2013-10-02,0.36432763934135437,0.36573429163506993,0.3608109666850206,0.3608109666850206,162036000
2013-10-03,0.36057668924331665,0.36784449417844617,0.3589355801138485,0.36456224797146614,436768000
2013-10-04,0.36549991369247437,0.3685477026689408,0.3591698796844157,0.36010767595688514,246228000
2013-10-07,0.36549991369247437,0.36807881850672297,0.3622176686608822,0.3640932332577872,169952000
2013-10-08,0.36245205998420715,0.369719861018715,0.35963872756531107,0.364562052311372,290712000
2013-10-09,0.3568253815174103,0.3650309789861846,0.35494984512823546,0.3647965229635228,275860000
2013-10-10,0.3608110845088959,0.3617488530109372,0.3568254985051227,0.35940440380779487,223484000
2013-10-11,0.3577633202075958,0.35963888529210253,0.3540121900385824,0.35518441472289397,213704000
2013-10-14,0.3631554841995239,0.3631554841995239,0.35682544985564346,0.35682544985564346,166628000
2013-10-15,0.36128005385398865,0.36526561284846115,0.36104559769923616,0.3631556192478715,208820000
2013-10-16,0.3657344877719879,0.3671411687681115,0.3629211537277858,0.3633900380771453,210072000
2013-10-17,0.36643773317337036,0.3673755295767606,0.36292105954374165,0.36292105954374165,213324000
2013-10-18,0.3706577718257904,0.371829996447138,0.36432776446012144,0.36573441723691485,255068000
2013-10-21,0.37159550189971924,0.37534660324900854,0.3704232774878099,0.37511217513544737,195008000
2013-10-22,0.3697199821472168,0.37182997516566235,0.36643773662647733,0.3715955470236339,179452000
2013-10-23,0.3633900582790375,0.36901675462829087,0.3622178333664488,0.36901675462829087,252216000
2013-10-24,0.3608110845088959,0.3666722075167517,0.3601077441583454,0.36432775831360936,236436000
2013-10-25,0.35729435086250305,0.3629210168284432,0.35612212645726266,0.3626865887162157,330492000
2013-10-28,0.3565911650657654,0.3584667305160452,0.3516678092522866,0.35682559327952135,394024000
2013-10-29,0.35705992579460144,0.35776326608840164,0.3528399119798372,0.3561221573682258,387952000
2013-10-30,0.3568253815174103,0.35987317007186415,0.35377759296295636,0.35823206175732125,204032000
2013-10-31,0.3561221957206726,0.3598732977781858,0.35541885535112644,0.3572944203539029,293368000
2013-11-01,0.3577633202075958,0.3594044291760238,0.35518441472289397,0.35799774837563353,206136000
2013-11-04,0.3474477231502533,0.3589355417239396,0.34674438275626585,0.3589355417239396,410264000
2013-11-05,0.3469787538051605,0.34861986235677084,0.34158651603726903,0.3453376452535502,422368000
2013-11-06,0.3493232727050781,0.3495577288086755,0.3434621495955378,0.34697882346126196,198044000
2013-11-07,0.3411177694797516,0.34908888734486965,0.34041442897446583,0.34815111863651876,553076000
2013-11-08,0.36479660868644714,0.36596883317915535,0.3502610026184362,0.3516676831889006,734532000
2013-11-11,0.36784443259239197,0.36878220109564186,0.3626866499284394,0.3633899623318573,297624000
2013-11-12,0.36854785680770874,0.3715956470588607,0.36432784168673255,0.36948562552434994,316032000
2013-11-13,0.3786289393901825,0.3786289393901825,0.36690669245316554,0.3676100049109536,332792000
2013-11-14,0.38027000427246094,0.38261445338798233,0.3772222148326755,0.3774566709234428,307980000
2013-11-15,0.37909775972366333,0.3821455490027291,0.3753466301574229,0.3816766647939582,450332000
2013-11-18,0.3699544072151184,0.37417442116498134,0.36901663875872115,0.37089220361955333,316948000
2013-11-19,0.3639437258243561,0.3714865880132209,0.36347230220618937,0.36818659458665476,206716000
2013-11-20,0.35852229595184326,0.36512231112500393,0.3578151464512546,0.3641794357577524,204776000
2013-11-21,0.3613508641719818,0.36205801366927726,0.35734372115317414,0.35899371791393025,213568000
2013-11-22,0.35781508684158325,0.3618222292114883,0.3571079374588011,0.3618222292114883,158668000
2013-11-25,0.36559370160102844,0.36606512519219797,0.3578151139988404,0.3578151139988404,248208000
2013-11-26,0.3686579763889313,0.3726651188379276,0.3672436775954522,0.3696008235183201,753176000
2013-11-27,0.37007227540016174,0.37125084836228917,0.36606510484941174,0.36842225077366664,181272000
2013-11-29,0.36771517992019653,0.3710152017786731,0.365358033492457,0.37007235444733805,116964000
2013-12-02,0.3712508976459503,0.3738437416471939,0.36559372981711047,0.3663008793081404,373872000
2013-12-03,0.37101516127586365,0.3762008772308985,0.3686580151054479,0.37125088713266474,290560000
2013-12-04,0.3762008845806122,0.376908034065432,0.36912944593121255,0.3700723212774388,493176000
2013-12-05,0.37007227540016174,0.3769079873407425,0.36960082373579406,0.3769079873407425,271812000
2013-12-06,0.3646508753299713,0.37455088370984707,0.3637079999941647,0.37455088370984707,281000000
2013-12-09,0.35852229595184326,0.3658294606255926,0.3578151464512546,0.36465088749107816,385220000
2013-12-10,0.36677226424217224,0.3684222608142386,0.3580508297046241,0.3585222532824435,524268000
2013-12-11,0.36323657631874084,0.3679508686988342,0.362529426841847,0.3674794450807047,414156000
2013-12-12,0.35616523027420044,0.36394382034197814,0.3554580806136013,0.36205809728018257,258724000
2013-12-13,0.3540436625480652,0.35946510399512777,0.3535722389655808,0.35687226024176527,184588000
2013-12-16,0.35451507568359375,0.357579371028538,0.35404365211500144,0.35427937794899567,237620000
2013-12-17,0.35616523027420044,0.35710807775539505,0.35121521074941286,0.35427950721240486,274104000
2013-12-18,0.36111512780189514,0.36182227727862026,0.35239369252068325,0.35687228714034275,426232000
2013-12-19,0.3625294268131256,0.36300085043121777,0.3582865580514979,0.36064370424135783,258544000
2013-12-20,0.36983659863471985,0.3700723244981778,0.36229370819686163,0.36323658355129373,382080000
2013-12-23,0.37195807695388794,0.37502237315921555,0.36889380884796436,0.37195807695388794,168568000
2013-12-24,0.37290072441101074,0.37407929699235987,0.36912928091093883,0.37407929699235987,79600000
2013-12-26,0.3693651258945465,0.37549371653556796,0.3684222506654839,0.3743151435737866,168920000
2013-12-27,0.3714866638183594,0.3721938134396091,0.36912951714713005,0.3712509660108793,210976000
2013-12-30,0.37643659114837646,0.37667231699770115,0.37125087535781537,0.37172229895706677,248180000
2013-12-31,0.37761521339416504,0.37950093613625174,0.37478664333073586,0.3771437897334938,235776000
2014-01-02,0.3738436996936798,0.37667229734036844,0.37054370657173835,0.3752579985170241,260092000
2014-01-03,0.3693651258945465,0.37525799070345334,0.36818655293276514,0.37455084130650534,259332000
2014-01-06,0.37431514263153076,0.37714371211280656,0.3696008226968767,0.3731365415733204,409492000
2014-01-07,0.3804437518119812,0.3818580507757541,0.3754937616375746,0.37808660560529256,333288000
2014-01-08,0.3856295347213745,0.3875152574962153,0.38044379006571194,0.38185808917169306,308192000
2014-01-09,0.3712508976459503,0.3804437567311406,0.370072324527367,0.37973660724011066,292172000
2014-01-10,0.3707793056964874,0.3750221729386863,0.3674793134522156,0.37242932991801236,218492000
2014-01-13,0.36205804347991943,0.373136626185055,0.3613508939243997,0.37077947973292397,243332000
2014-01-14,0.37337228655815125,0.3740794359895946,0.36229367769746545,0.36394370240396573,241828000
2014-01-15,0.3773793578147888,0.3787936564101321,0.3733722159271721,0.37502221222214466,175044000
2014-01-16,0.37855803966522217,0.3792651891666078,0.3757294697590798,0.37737946652937954,220652000
2014-01-17,0.3769081234931946,0.3830367163498786,0.3745509767174555,0.37855812061633076,340400000
2014-01-21,0.3783223032951355,0.3806794493263067,0.37431516066202397,0.37737942802302876,246076000
2014-01-22,0.37785080075263977,0.37950079700979505,0.37337220736962834,0.37902937352194943,337940000
2014-01-23,0.37643659114837646,0.3806794597404348,0.3736080214534702,0.37667231699770115,185028000
2014-01-24,0.36677226424217224,0.37478657746268956,0.36677226424217224,0.3733722786298345,246696000
2014-01-27,0.3644149899482727,0.3719578488358391,0.3622935424459221,0.36677213510684886,233812000
2014-01-28,0.3679508566856384,0.36818658253670655,0.3622936891545874,0.36370798806219967,167996000
2014-01-29,0.3644149899482727,0.36865785685358715,0.3641792641926604,0.36653640935123655,162944000
2014-01-30,0.37054383754730225,0.3712509872089295,0.36535809209497316,0.36653666549788316,202896000
2014-01-31,0.37007227540016174,0.37219369549223275,0.36512225771946816,0.3653579554522561,335348000
2014-02-03,0.3651222884654999,0.37313657404307093,0.363707989552094,0.37266515043840176,431728000
2014-02-04,0.3672437071800232,0.36795085663372956,0.36300083855718296,0.3648865610672673,280692000
2014-02-05,0.3639437258243561,0.36582944839642206,0.3611151279165576,0.3646508753013057,214676000
2014-02-06,0.3686579763889313,0.3696008235183201,0.3639436845431954,0.3644151081078898,168380000
2014-02-07,0.3740794360637665,0.37455085965168977,0.36630084851514166,0.369600841730002,157248000
2014-02-10,0.3752579987049103,0.3802080164896974,0.37337227630597253,0.3736080021431134,324372000
2014-02-11,0.3830365836620331,0.38397943080595426,0.3754937222124747,0.37737941650031703,235384000
2014-02-12,0.39670810103416443,0.3995366991295288,0.38421521977764145,0.38421521977764145,744528000
2014-02-13,0.4092009663581848,0.411558140712344,0.3995366835733113,0.40660812233758936,902836000
2014-02-14,0.4221653342247009,0.42310818156582963,0.40519385728916674,0.40542958317415,817536000
2014-02-18,0.42192959785461426,0.42381532058941296,0.41839387826414226,0.42240104961286506,428988000
2014-02-19,0.42758679389953613,0.43135823961469544,0.42004390246921747,0.4219296253267971,450340000
2014-02-20,0.4426724314689636,0.44361527859844524,0.4278224065335556,0.4285295278309688,398088000
2014-02-21,0.43937256932258606,0.44762261113845886,0.4365439988111072,0.44196544201609517,451052000
2014-02-24,0.4457367956638336,0.4490367892263279,0.4344224878647958,0.43842963093336745,403112000
2014-02-25,0.4437241554260254,0.44703907759472283,0.4389885765218377,0.4451448403877924,242184000
2014-02-26,0.4430137574672699,0.44940678213475355,0.4415930727739307,0.44277696727628957,360884000
2014-02-27,0.43804141879081726,0.44751257544804357,0.43685752420866397,0.4430137873263704,388848000
2014-02-28,0.43520012497901917,0.43993570382493447,0.42880707095601234,0.4356736772183554,321692000
2014-03-03,0.4330691993236542,0.4330691993236542,0.42170380177760136,0.42549227703504666,375948000
2014-03-04,0.43756794929504395,0.44040929118391553,0.4344898171544836,0.43520015968327114,260344000
2014-03-05,0.4413564205169678,0.4415932107819505,0.43520018411649924,0.43709439333124017,241472000
2014-03-06,0.43520012497901917,0.44443449243804345,0.4344897825068766,0.4420667030150858,290144000
2014-03-07,0.4347265660762787,0.4378046981240573,0.43141167201022645,0.43709435561668103,268452000
2014-03-10,0.42833346128463745,0.43520006662628863,0.42643922435500015,0.4333058296966513,300888000
2014-03-11,0.4325955808162689,0.43638405549434334,0.4290438963904286,0.4304645532249975,297220000
2014-03-12,0.43377935886383057,0.43638393803221304,0.42880699071556266,0.43046443735622825,239428000
2014-03-13,0.42004629969596863,0.4363840653599595,0.41791527205651974,0.4347265900094061,385172000
2014-03-14,0.42194056510925293,0.42572904037809656,0.4157843280802359,0.4157843280802359,460048000
2014-03-17,0.42194056510925293,0.4262025927301312,0.42146701275721826,0.42312446010248117,299656000
2014-03-18,0.4318852722644806,0.43472661438344007,0.42170377046411833,0.423598007952185,293904000
2014-03-19,0.43946218490600586,0.44774947727326947,0.4340162628252465,0.4352001859288102,366168000
2014-03-20,0.4396989047527313,0.4434873790438133,0.43520011623006283,0.43709432514932794,191800000
2014-03-21,0.4389885365962982,0.44703903693699887,0.4366207473595523,0.44348735308188,566116000
2014-03-24,0.436857670545578,0.4427771454392275,0.43046461507941025,0.43922546050303785,306096000
2014-03-25,0.436857670545578,0.44206680280673305,0.43354274766936457,0.44159325046049763,304424000
2014-03-26,0.42691269516944885,0.44916992545490786,0.42312422203218475,0.4408826651651265,557756000
2014-03-27,0.42123016715049744,0.4295174304594573,0.4164945598905285,0.42596574618418875,540728000
2014-03-28,0.4238347113132477,0.4264392910269982,0.4193359225999808,0.420519817337817,398820000
2014-03-31,0.4240714907646179,0.42833351735767455,0.4217037013491727,0.4245450430024517,273404000
2014-04-01,0.44159311056137085,0.44680224117224465,0.432358715717015,0.43756787455416263,656272000
2014-04-02,0.438751757144928,0.44254020283716694,0.4368575201856719,0.44159309847067546,239948000
2014-04-03,0.44348740577697754,0.4541424586083658,0.43946214101520886,0.4396989312575285,599548000
2014-04-04,0.4297541677951813,0.4484597196112127,0.4278599307696463,0.4458551401728178,368032000
2014-04-07,0.4311749041080475,0.4394621679288805,0.42762321961340477,0.4299910092764999,428576000
2014-04-08,0.44656553864479065,0.4477494334060847,0.43046453601965845,0.4311748785216904,470692000
2014-04-09,0.4460919499397278,0.4524850041139417,0.44254026572128763,0.4486965296570947,421968000
2014-04-10,0.43520012497901917,0.45035396599543764,0.433779440034734,0.44419773043151356,372748000
2014-04-11,0.42904388904571533,0.43851504735248786,0.42336117712588484,0.4318852308924914,353112000
2014-04-14,0.43377935886383057,0.4354368055044962,0.42904378090405965,0.431885122034668,290184000
2014-04-15,0.436857670545578,0.43922546050303785,0.4299910627331749,0.4342530903018591,304636000
2014-04-16,0.4378046691417694,0.43946211606507396,0.43235874791410356,0.4389885638335978,235136000
2014-04-17,0.43946218490600586,0.44348745006979345,0.4352001859288102,0.43614729054012474,153532000
2014-04-21,0.4430137574672699,0.4441976519696288,0.4368574947644952,0.4396988359249022,117004000
2014-04-22,0.44680219888687134,0.4496435682477805,0.4413562785801569,0.4437240675634005,255120000
2014-04-23,0.45201143622398376,0.4531953309225015,0.4468022769694848,0.4475126194338507,261580000
2014-04-24,0.45603668689727783,0.4607722658402956,0.45508958239918507,0.45508958239918507,391492000
2014-04-25,0.44348740577697754,0.45935161812917763,0.44254027303397653,0.4550895913513668,313600000
2014-04-28,0.44159311056137085,0.4494068205908185,0.4361471897392544,0.44703903138348733,226788000
2014-04-29,0.4425401985645294,0.44419767352929657,0.43756785834904655,0.4432505409456764,171300000
2014-04-30,0.43733111023902893,0.4423034791593676,0.43638400579052417,0.4418299269351152,305740000
2014-05-01,0.4396989047527313,0.4449080357332622,0.4361472206896954,0.4439609312736296,198104000
2014-05-02,0.436383992433548,0.44182991341144856,0.4337794129404684,0.44182991341144856,156376000
2014-05-05,0.44111958146095276,0.4444344752342655,0.4354368701300627,0.435910422351068,239260000
2014-05-06,0.43212199211120605,0.4491700702728704,0.4309380974023922,0.44538162414043186,416188000
2014-05-07,0.4325955808162689,0.4361472652421092,0.4278600015818152,0.4321220285380793,293900000
2014-05-08,0.43804141879081726,0.44490799607679704,0.4288070241142576,0.43093805129789753,432728000
2014-05-09,0.4273863434791565,0.4288070282820582,0.4193358715327767,0.42478179230886826,539532000
2014-05-12,0.4399356245994568,0.4408827289075707,0.4280966513904047,0.42833344158056885,299856000
